tid	nmd_flag
ENCODEHT000298034	prot_ok
ENST00000467067.1	prot_ok
ENST00000469499.5	prot_ok
ENST00000487559.1	NMD1
ENST00000445300.1	NMD2
ENST00000471889.5	prot_ok
ENCODEHT000299107	NMD5
ENCODEHT000299114	prot_ok
ENST00000289877.8	prot_ok
ENST00000497660.5	prot_ok
ENST00000516445.1	prot_ok
ENST00000337907.7	prot_ok
ENST00000377464.5	prot_ok
ENST00000476556.5	prot_ok
ENST00000400908.6	prot_ok
ENST00000468247.1	prot_ok
ENST00000437586.1	prot_ok
ENST00000428803.2	prot_ok
ENST00000410579.2	prot_ok
ENST00000234590.10	prot_ok
ENCODEHT000300200	prot_ok
ENCODEHT000300800	prot_ok
ENCODEHT000301055	NMD3
ENCODEHT000301153	prot_ok
ENST00000464920.2	prot_ok
ENST00000647408.1	prot_ok
ENCODEHT000301246	prot_ok
ENCODEHT000301427	prot_ok
ENCODEHT000301458	prot_ok
ENCODEHT000301566	prot_ok
ENCODEHT000301587	NMD3
ENCODEHT000301722	prot_ok
ENCODEHT000301893	prot_ok
ENCODEHT000302022	prot_ok
ENCODEHT000302302	prot_ok
ENCODEHT000302487	prot_ok
ENCODEHT000304487	prot_ok
ENCODEHT000304544	prot_ok
ENCODEHT000304639	prot_ok
ENCODEHT000305264	NMD4
ENCODEHT000306638	prot_ok
ENCODEHT000307461	prot_ok
ENCODEHT000307580	prot_ok
ENCODEHT000307810	prot_ok
ENCODEHT000308024	prot_ok
ENCODEHT000313099	prot_ok
ENCODEHT000313379	prot_ok
ENCODEHT001328081	prot_ok
ENCODEHT001333554	prot_ok
ENST00000646370.2	prot_ok
ENST00000645609.1	prot_ok
ENST00000492343.2	prot_ok
ENST00000442636.1	prot_ok
ENST00000425872.1	prot_ok
ENST00000424862.2	prot_ok
ENST00000377443.6	prot_ok
ENST00000400906.1	prot_ok
ENST00000377424.8	prot_ok
ENST00000377411.4	prot_ok
ENST00000466131.1	prot_ok
ENST00000635687.1	prot_ok
ENST00000635405.2	prot_ok
ENST00000412639.2	prot_ok
ENST00000377403.6	prot_ok
ENCODEHT001403657	prot_ok
ENST00000602477.1	prot_ok
ENST00000495451.1	NMD1
ENST00000328089.10	prot_ok
ENCODEHT001404000	prot_ok
ENST00000377399.2	prot_ok
ENST00000641006.1	prot_ok
ENST00000641325.1	prot_ok
ENST00000641940.1	prot_ok
ENST00000517147.1	prot_ok
ENST00000441033.1	prot_ok
ENST00000302692.6	prot_ok
ENCODEHT000427449	NMD2
ENST00000435277.1	prot_ok
ENST00000340305.9	prot_ok
ENST00000340381.10	prot_ok
ENCODEHT000427919	prot_ok
ENST00000508400.1	NMD1
ENST00000628140.2	prot_ok
ENST00000377346.8	prot_ok
ENCODEHT000428793	prot_ok
ENST00000377320.3	prot_ok
ENST00000415330.2	NMD1
ENST00000377298.8	prot_ok
ENCODEHT000429207	prot_ok
ENCODEHT000429250	prot_ok
ENCODEHT000429258	prot_ok
ENCODEHT000429281	prot_ok
ENST00000435891.5	prot_ok
ENST00000361311.4	prot_ok
ENCODEHT000429673	prot_ok
ENST00000639753.1	prot_ok
ENST00000377263.5	prot_ok
ENCODEHT000429883	prot_ok
ENST00000400904.7	prot_ok
ENST00000377258.5	prot_ok
ENST00000377256.1	prot_ok
ENST00000454104.1	NMD1
ENST00000377223.5	prot_ok
ENST00000400903.6	prot_ok
ENST00000377213.1	prot_ok
ENST00000471853.1	NMD1
ENST00000445884.1	prot_ok
ENST00000403197.5	prot_ok
ENST00000377205.5	prot_ok
ENCODEHT000430487	NMD1
ENST00000492735.1	prot_ok
ENST00000496751.1	prot_ok
ENST00000578045.1	prot_ok
ENST00000315901.4	NMD3
ENST00000294435.7	prot_ok
ENST00000253251.12	prot_ok
ENST00000377153.5	prot_ok
ENST00000343090.10	prot_ok
ENCODEHT000431152	prot_ok
ENST00000487244.5	prot_ok
ENST00000465408.1	NMD2
ENST00000456484.1	prot_ok
ENCODEHT001409868	prot_ok
ENST00000377093.8	prot_ok
ENST00000263934.10	prot_ok
ENCODEHT000431333	NMD2
ENCODEHT000431389	prot_ok
ENCODEHT000431402	prot_ok
ENCODEHT000431544	prot_ok
ENST00000497835.1	prot_ok
ENCODEHT003883679	prot_ok
ENST00000362692.1	prot_ok
ENST00000584329.2	prot_ok
ENST00000641619.1	NMD1
ENST00000641062.1	prot_ok
ENST00000487775.1	prot_ok
ENCODEHT000432098	prot_ok
ENCODEHT000432102	prot_ok
ENCODEHT000432215	prot_ok
ENCODEHT000432282	NMD10
ENCODEHT000432426	NMD7
ENCODEHT000432553	prot_ok
ENCODEHT000432570	prot_ok
ENCODEHT001410438	NMD5
ENST00000477958.5	NMD2
ENST00000270776.12	prot_ok
ENST00000493288.1	prot_ok
ENST00000498356.1	prot_ok
ENST00000607572.1	prot_ok
ENST00000400900.6	prot_ok
ENST00000470413.6	prot_ok
ENCODEHT000438754	prot_ok
ENST00000602787.6	NMD1
ENST00000602296.6	prot_ok
ENCODEHT000439241	NMD2
ENCODEHT000439244	NMD3
ENCODEHT000439249	prot_ok
ENST00000465026.1	NMD1
ENST00000309048.7	prot_ok
ENST00000477755.1	NMD3
ENST00000462462.1	NMD1
ENST00000464507.1	NMD1
ENST00000377049.3	prot_ok
ENST00000377038.7	prot_ok
ENST00000377036.2	prot_ok
ENST00000424487.1	NMD1
ENST00000356607.8	prot_ok
ENCODEHT000442174	prot_ok
ENST00000491661.2	prot_ok
ENST00000377022.7	prot_ok
ENST00000478524.1	prot_ok
ENCODEHT000442665	prot_ok
ENST00000344008.5	prot_ok
ENST00000496432.6	prot_ok
ENST00000492173.1	prot_ok
ENST00000476357.1	NMD1
ENST00000473118.5	NMD3
ENST00000240185.7	prot_ok
ENST00000629725.2	prot_ok
ENCODEHT000442916	NMD1
ENST00000439080.6	prot_ok
ENCODEHT000443088	NMD1
ENCODEHT000443189	prot_ok
ENCODEHT000443340	NMD2
ENST00000472476.5	NMD4
ENST00000621715.4	NMD3
ENST00000649624.1	prot_ok
ENST00000616545.4	prot_ok
ENST00000614494.1	NMD1
ENST00000621573.1	NMD1
ENST00000617757.1	prot_ok
ENST00000480464.2	NMD1
ENST00000400897.7	prot_ok
ENST00000480221.1	prot_ok
ENST00000400898.3	prot_ok
ENST00000607145.1	prot_ok
ENST00000612387.1	prot_ok
ENST00000475189.1	prot_ok
ENST00000376957.6	prot_ok
ENCODEHT000449474	NMD6
ENCODEHT000449502	prot_ok
ENCODEHT000449608	prot_ok
ENCODEHT000449776	NMD1
ENCODEHT000450950	NMD4
ENST00000490101.1	prot_ok
ENST00000304457.11	prot_ok
ENST00000376936.8	prot_ok
ENCODEHT000451372	NMD8
ENCODEHT000451376	NMD12
ENCODEHT000451410	prot_ok
ENCODEHT000451981	NMD8
ENCODEHT000452171	NMD10
ENCODEHT001431112	NMD13
ENST00000490565.1	NMD2
ENST00000469634.5	NMD2
ENST00000498576.1	prot_ok
ENST00000452378.1	prot_ok
ENST00000447600.1	prot_ok
ENST00000435388.1	prot_ok
ENST00000376838.5	prot_ok
ENST00000361445.8	prot_ok
ENST00000473471.5	prot_ok
ENST00000495435.1	prot_ok
ENST00000476768.1	prot_ok
ENST00000517277.1	prot_ok
ENST00000376819.3	prot_ok
ENST00000476934.1	NMD1
ENST00000384720.1	prot_ok
ENST00000376810.5	prot_ok
ENST00000376804.2	prot_ok
ENST00000483738.1	prot_ok
ENST00000423056.2	prot_ok
ENST00000294484.6	prot_ok
ENST00000453135.1	prot_ok
ENST00000354287.4	prot_ok
ENCODEHT000454958	NMD6
ENST00000251546.8	prot_ok
ENCODEHT000455274	prot_ok
ENST00000376770.5	prot_ok
ENCODEHT000455309	prot_ok
ENCODEHT000455317	prot_ok
ENCODEHT000455347	NMD1
ENST00000376768.5	prot_ok
ENCODEHT000455398	NMD5
ENCODEHT001433616	prot_ok
ENST00000251547.9	prot_ok
ENST00000376760.5	prot_ok
ENST00000376762.8	prot_ok
ENST00000475435.5	NMD1
ENST00000471895.1	NMD3
ENST00000376753.8	prot_ok
ENCODEHT000455864	prot_ok
ENCODEHT000455873	prot_ok
ENST00000235310.7	prot_ok
ENCODEHT000456022	prot_ok
ENCODEHT000456025	prot_ok
ENCODEHT000456084	prot_ok
ENST00000376692.8	prot_ok
ENCODEHT000456195	NMD2
ENCODEHT000456261	prot_ok
ENCODEHT000456317	NMD2
ENCODEHT000456322	NMD2
ENST00000376672.5	prot_ok
ENST00000376669.9	prot_ok
ENST00000376667.7	prot_ok
ENST00000456915.1	NMD2
ENST00000294485.5	prot_ok
ENST00000376637.7	prot_ok
ENCODEHT000459253	NMD2
ENST00000476512.5	NMD3
ENCODEHT000459312	NMD3
ENCODEHT000459352	prot_ok
ENST00000400895.6	NMD1
ENST00000494437.1	prot_ok
ENST00000491346.5	prot_ok
ENST00000376629.8	prot_ok
ENST00000376627.6	NMD1
ENST00000314340.9	prot_ok
ENST00000452018.6	prot_ok
ENST00000514733.5	prot_ok
ENST00000513739.5	NMD1
ENST00000482358.1	prot_ok
ENST00000376583.7	prot_ok
ENST00000376590.8	prot_ok
ENCODEHT000460281	prot_ok
ENST00000423400.7	prot_ok
ENST00000641407.1	prot_ok
ENST00000641759.1	NMD5
ENST00000641820.1	prot_ok
ENST00000376486.3	NMD4
ENST00000641909.1	prot_ok
ENST00000641437.1	prot_ok
ENST00000418034.1	NMD2
ENST00000642002.1	prot_ok
ENST00000346436.10	prot_ok
ENST00000376497.7	prot_ok
ENST00000376496.4	prot_ok
ENCODEHT000460507	NMD10
ENST00000376492.3	prot_ok
ENST00000446542.5	NMD3
ENST00000618496.1	prot_ok
ENST00000376480.7	prot_ok
ENCODEHT002545264	prot_ok
ENCODEHT002545350	prot_ok
ENCODEHT002551655	prot_ok
ENST00000376476.1	prot_ok
ENST00000376468.3	prot_ok
ENST00000438808.1	prot_ok
ENST00000650448.1	prot_ok
ENST00000362477.1	prot_ok
ENST00000364931.1	prot_ok
ENST00000376572.7	prot_ok
ENCODEHT000460865	NMD2
ENCODEHT000460883	prot_ok
ENCODEHT001436578	NMD1
ENST00000376576.3	prot_ok
ENCODEHT000461924	prot_ok
ENCODEHT000461958	prot_ok
ENST00000196061.4	prot_ok
ENCODEHT000462604	prot_ok
ENST00000481933.1	NMD1
ENST00000444836.5	prot_ok
ENCODEHT000463146	prot_ok
ENCODEHT000463148	prot_ok
ENCODEHT000463191	prot_ok
ENCODEHT000463199	prot_ok
ENST00000235329.9	prot_ok
ENST00000484391.5	NMD1
ENCODEHT000463260	prot_ok
ENCODEHT000463411	prot_ok
ENCODEHT000463493	prot_ok
ENCODEHT002589089	prot_ok
ENCODEHT002589094	prot_ok
ENST00000235332.5	prot_ok
ENCODEHT000464910	prot_ok
ENCODEHT000464916	NMD2
ENCODEHT000464918	NMD2
ENCODEHT000464923	NMD2
ENCODEHT000464944	NMD3
ENCODEHT000464992	NMD3
ENCODEHT000465300	prot_ok
ENCODEHT000465744	NMD2
ENCODEHT000465749	NMD2
ENCODEHT000465891	NMD4
ENCODEHT000466699	prot_ok
ENCODEHT001443979	NMD3
ENST00000466860.5	NMD2
ENST00000498685.5	prot_ok
ENST00000492256.1	NMD1
ENST00000478299.1	prot_ok
ENST00000365591.1	prot_ok
ENST00000417814.3	prot_ok
ENST00000263932.6	prot_ok
ENCODEHT000467046	prot_ok
ENCODEHT000467263	prot_ok
ENCODEHT000467393	prot_ok
ENST00000413146.6	prot_ok
ENST00000479933.2	prot_ok
ENST00000364265.1	prot_ok
ENST00000439324.2	prot_ok
ENST00000622420.1	prot_ok
ENST00000376259.6	prot_ok
ENST00000492361.1	NMD7
ENCODEHT000467701	prot_ok
ENCODEHT000467714	prot_ok
ENCODEHT000467759	prot_ok
ENCODEHT000467765	NMD7
ENCODEHT001445256	prot_ok
ENST00000517160.1	missing
ENST00000487188.1	prot_ok
ENST00000643711.1	NMD3
ENST00000646411.1	prot_ok
ENCODEHT001446021	prot_ok
ENST00000543766.2	NMD1
ENST00000645148.1	NMD2
ENST00000647414.1	prot_ok
ENCODEHT001446175	prot_ok
ENST00000473099.1	NMD1
ENST00000459326.1	prot_ok
ENCODEHT000468127	prot_ok
ENST00000616661.4	prot_ok
ENCODEHT000468153	NMD3
ENCODEHT000468176	prot_ok
ENCODEHT000468186	prot_ok
ENCODEHT000468209	prot_ok
ENCODEHT000468411	NMD3
ENCODEHT002591231	prot_ok
ENST00000464917.5	NMD3
ENST00000408413.1	prot_ok
ENST00000606790.1	prot_ok
ENST00000376221.1	prot_ok
ENST00000620146.2	prot_ok
ENST00000359318.7	prot_ok
ENST00000614859.4	prot_ok
ENST00000332296.7	prot_ok
ENST00000235347.4	prot_ok
ENST00000357367.6	prot_ok
ENST00000376085.3	prot_ok
ENST00000563570.1	prot_ok
ENST00000294489.10	prot_ok
ENST00000376057.8	prot_ok
ENST00000510906.5	prot_ok
ENST00000509009.5	prot_ok
ENST00000376061.8	prot_ok
ENCODEHT003024166	prot_ok
ENST00000376048.9	prot_ok
ENST00000413440.5	prot_ok
ENST00000491815.1	prot_ok
ENST00000503842.5	prot_ok
ENST00000407521.7	NMD2
ENST00000505823.5	prot_ok
ENST00000361144.9	prot_ok
ENCODEHT001448698	prot_ok
ENST00000400798.6	prot_ok
ENST00000400797.3	prot_ok
ENST00000404665.3	NMD1
ENST00000428417.5	prot_ok
ENST00000376014.7	prot_ok
ENST00000400796.7	prot_ok
ENST00000434578.6	prot_ok
ENST00000376008.2	prot_ok
ENST00000375996.6	prot_ok
ENST00000459961.1	prot_ok
ENST00000472131.5	prot_ok
ENST00000529606.5	prot_ok
ENST00000375980.8	prot_ok
ENCODEHT000472495	prot_ok
ENST00000445566.1	prot_ok
ENST00000375949.4	prot_ok
ENST00000359621.4	prot_ok
ENST00000375910.7	prot_ok
ENST00000333868.9	prot_ok
ENST00000348549.9	prot_ok
ENCODEHT000473225	prot_ok
ENST00000400777.7	NMD5
ENST00000375890.8	prot_ok
ENST00000474305.2	NMD6
ENST00000375838.5	prot_ok
ENST00000616884.4	prot_ok
ENST00000375847.7	prot_ok
ENST00000375849.5	prot_ok
ENST00000490811.1	prot_ok
ENST00000495523.1	prot_ok
ENST00000516057.1	prot_ok
ENST00000606186.1	prot_ok
ENST00000375826.3	prot_ok
ENST00000428945.1	NMD1
ENST00000454346.1	prot_ok
ENST00000516608.1	prot_ok
ENST00000422383.1	prot_ok
ENST00000480945.5	prot_ok
ENST00000486680.1	prot_ok
ENST00000546927.1	prot_ok
ENST00000345034.1	prot_ok
ENST00000606262.1	prot_ok
ENST00000375799.7	prot_ok
ENST00000375793.2	prot_ok
ENST00000642363.1	prot_ok
ENST00000477849.1	prot_ok
ENST00000453804.1	NMD1
ENST00000294454.5	prot_ok
ENCODEHT001452032	prot_ok
ENCODEHT002596515	prot_ok
ENCODEHT002596516	prot_ok
ENCODEHT002596524	prot_ok
ENCODEHT003027651	prot_ok
ENST00000489568.1	NMD3
ENST00000465495.1	prot_ok
ENST00000418525.1	NMD1
ENCODEHT002119945	NMD1
ENST00000375782.1	prot_ok
ENST00000465575.1	NMD1
ENCODEHT002119959	prot_ok
ENCODEHT001452058	prot_ok
ENST00000375771.5	prot_ok
ENST00000510929.5	NMD2
ENCODEHT000475912	prot_ok
ENCODEHT000475921	prot_ok
ENCODEHT000475924	prot_ok
ENCODEHT000475928	prot_ok
ENST00000375766.7	prot_ok
ENCODEHT000475969	prot_ok
ENCODEHT000475972	prot_ok
ENCODEHT000475989	prot_ok
ENCODEHT000476012	prot_ok
ENCODEHT000476034	prot_ok
ENCODEHT000476103	prot_ok
ENST00000502739.5	NMD3
ENCODEHT000476473	prot_ok
ENST00000441801.6	prot_ok
ENST00000332305.5	prot_ok
ENST00000514156.1	prot_ok
ENST00000509138.1	prot_ok
ENST00000483273.2	prot_ok
ENST00000321418.6	prot_ok
ENST00000317122.2	prot_ok
ENST00000375759.7	prot_ok
ENST00000471538.1	prot_ok
ENST00000438066.1	prot_ok
ENST00000487496.1	NMD1
ENST00000604816.1	prot_ok
ENST00000462525.1	NMD1
ENST00000375743.8	prot_ok
ENCODEHT000477742	prot_ok
ENCODEHT000477748	prot_ok
ENST00000537142.5	prot_ok
ENST00000375733.6	prot_ok
ENCODEHT000477830	prot_ok
ENCODEHT000477865	NMD3
ENST00000472658.1	NMD1
ENST00000416882.2	prot_ok
ENST00000613591.1	prot_ok
ENST00000329454.2	prot_ok
ENST00000411503.5	prot_ok
ENST00000442459.2	prot_ok
ENST00000311890.13	prot_ok
ENST00000375718.4	prot_ok
ENCODEHT001456009	prot_ok
ENCODEHT002599119	NMD1
ENCODEHT002599121	prot_ok
ENCODEHT002599139	prot_ok
ENCODEHT002599144	prot_ok
ENCODEHT002599217	prot_ok
ENST00000463576.5	prot_ok
ENST00000487046.1	prot_ok
ENST00000406363.2	prot_ok
ENCODEHT002605051	NMD1
ENST00000331433.4	prot_ok
ENST00000375679.8	prot_ok
ENST00000375667.7	prot_ok
ENCODEHT000478359	prot_ok
ENST00000375662.4	prot_ok
ENST00000494078.1	prot_ok
ENST00000358432.7	prot_ok
ENCODEHT000478456	prot_ok
ENCODEHT000478570	prot_ok
ENCODEHT000478608	prot_ok
ENCODEHT000478646	prot_ok
ENST00000462805.1	prot_ok
ENST00000461614.1	prot_ok
ENST00000424774.1	NMD1
ENST00000478117.5	NMD3
ENST00000270747.7	prot_ok
ENST00000449495.1	NMD2
ENST00000471928.1	prot_ok
ENST00000441785.1	prot_ok
ENST00000475369.1	NMD1
ENST00000375599.7	prot_ok
ENST00000434014.1	NMD1
ENST00000421314.1	prot_ok
ENST00000375592.7	prot_ok
ENCODEHT000479387	prot_ok
ENCODEHT000479399	prot_ok
ENCODEHT000479530	NMD6
ENST00000456164.5	prot_ok
ENST00000478089.1	prot_ok
ENST00000401088.8	prot_ok
ENST00000471507.5	prot_ok
ENST00000401089.3	prot_ok
ENST00000486763.5	NMD2
ENST00000475554.5	NMD1
ENST00000472351.5	prot_ok
ENST00000492354.1	prot_ok
ENST00000472461.1	NMD3
ENST00000445689.1	prot_ok
ENST00000337132.9	prot_ok
ENST00000457722.6	prot_ok
ENCODEHT000481648	prot_ok
ENCODEHT000481718	prot_ok
ENST00000486390.1	prot_ok
ENST00000443980.6	prot_ok
ENST00000459640.5	NMD3
ENST00000496239.5	NMD2
ENST00000509727.1	NMD1
ENST00000383925.1	prot_ok
ENST00000562878.1	prot_ok
ENST00000452795.2	prot_ok
ENST00000516290.1	prot_ok
ENST00000430580.6	prot_ok
ENST00000420513.1	NMD3
ENCODEHT000484063	NMD1
ENST00000599069.5	prot_ok
ENST00000599908.1	prot_ok
ENST00000449853.2	prot_ok
ENST00000607700.1	prot_ok
ENST00000639481.1	NMD2
ENCODEHT000484250	NMD7
ENCODEHT000484251	NMD8
ENCODEHT000484259	NMD8
ENCODEHT001466687	NMD9
ENST00000640476.1	NMD2
ENST00000639594.1	NMD4
ENCODEHT000484266	NMD10
ENCODEHT000484332	NMD7
ENCODEHT000484340	NMD7
ENST00000639456.1	NMD9
ENST00000639399.1	NMD1
ENST00000384782.1	prot_ok
ENST00000419267.1	prot_ok
ENST00000375541.9	prot_ok
ENST00000465291.1	prot_ok
ENST00000633627.1	prot_ok
ENST00000384659.1	prot_ok
ENST00000455405.6	prot_ok
ENST00000650268.1	prot_ok
ENST00000457856.1	prot_ok
ENST00000362684.1	prot_ok
ENST00000422124.1	prot_ok
ENST00000416869.1	prot_ok
ENST00000457075.1	prot_ok
ENST00000384278.1	prot_ok
ENST00000606899.1	prot_ok
ENCODEHT000486017	NMD4
ENCODEHT000485992	NMD3
ENST00000375534.7	prot_ok
ENST00000490075.5	NMD4
ENST00000375535.3	prot_ok
ENCODEHT000486036	NMD2
ENCODEHT000486041	prot_ok
ENCODEHT000486060	prot_ok
ENCODEHT000486099	prot_ok
ENCODEHT000486204	NMD2
ENCODEHT000486522	prot_ok
ENST00000446261.1	prot_ok
ENST00000326735.12	prot_ok
ENST00000341676.9	prot_ok
ENST00000452699.5	prot_ok
ENCODEHT000486953	prot_ok
ENCODEHT000487091	prot_ok
ENCODEHT000487092	prot_ok
ENCODEHT000487106	prot_ok
ENCODEHT001469610	prot_ok
ENCODEHT001469675	prot_ok
ENCODEHT002132092	NMD1
ENST00000466561.1	NMD1
ENCODEHT000487175	prot_ok
ENCODEHT000487259	prot_ok
ENCODEHT001469936	prot_ok
ENCODEHT001470096	prot_ok
ENCODEHT001470129	prot_ok
ENST00000502418.1	prot_ok
ENST00000463860.5	prot_ok
ENST00000509392.1	prot_ok
ENST00000375499.7	prot_ok
ENST00000485092.5	prot_ok
ENST00000475506.1	prot_ok
ENST00000466613.2	prot_ok
ENST00000375486.8	prot_ok
ENCODEHT000490718	prot_ok
ENST00000479534.5	prot_ok
ENST00000375481.1	prot_ok
ENST00000375471.4	prot_ok
ENST00000483501.1	NMD3
ENST00000648847.1	prot_ok
ENST00000460293.1	prot_ok
ENST00000375460.3	prot_ok
ENST00000375448.4	prot_ok
ENST00000487048.5	NMD3
ENST00000375436.8	prot_ok
ENCODEHT002612472	NMD4
ENCODEHT003945154	prot_ok
ENCODEHT003945348	prot_ok
ENST00000474892.1	prot_ok
ENST00000375433.3	prot_ok
ENCODEHT000491733	prot_ok
ENCODEHT000491743	prot_ok
ENST00000469726.5	prot_ok
ENST00000375408.7	prot_ok
ENST00000495593.1	prot_ok
ENST00000375406.1	prot_ok
ENCODEHT000492051	prot_ok
ENST00000617065.1	prot_ok
ENST00000251296.3	prot_ok
ENCODEHT000492080	prot_ok
ENCODEHT003457926	prot_ok
ENST00000497331.2	prot_ok
ENST00000624418.1	prot_ok
ENST00000420211.1	NMD1
ENST00000400664.2	prot_ok
ENST00000450125.2	prot_ok
ENST00000375375.7	prot_ok
ENST00000420770.6	prot_ok
ENST00000400661.3	prot_ok
ENST00000290597.9	NMD1
ENCODEHT000492289	prot_ok
ENST00000538839.5	prot_ok
ENST00000375341.7	prot_ok
ENST00000538309.5	prot_ok
ENST00000432718.1	prot_ok
ENST00000408735.1	prot_ok
ENST00000455833.6	prot_ok
ENST00000416166.1	prot_ok
ENST00000606379.1	prot_ok
ENST00000375254.7	prot_ok
ENST00000375225.7	prot_ok
ENST00000375224.1	prot_ok
ENCODEHT003950276	prot_ok
ENST00000459947.5	NMD2
ENST00000437898.1	prot_ok
ENCODEHT000494112	prot_ok
ENST00000477853.5	prot_ok
ENCODEHT000494323	prot_ok
ENST00000480380.1	NMD2
ENST00000375199.7	prot_ok
ENST00000375208.7	prot_ok
ENCODEHT000494482	prot_ok
ENCODEHT000494586	prot_ok
ENCODEHT000494633	NMD1
ENCODEHT000494658	prot_ok
ENST00000461353.1	NMD1
ENCODEHT000494817	NMD1
ENCODEHT000495081	prot_ok
ENCODEHT000495215	NMD1
ENCODEHT000495829	prot_ok
ENST00000486238.1	NMD1
ENST00000467423.2	prot_ok
ENST00000488681.1	prot_ok
ENST00000330263.4	prot_ok
ENCODEHT000496523	NMD1
ENCODEHT000496539	NMD1
ENCODEHT000496547	NMD2
ENCODEHT000497697	prot_ok
ENST00000479559.1	NMD2
ENST00000457194.6	NMD3
ENST00000429712.5	NMD5
ENST00000361640.4	prot_ok
ENCODEHT000498218	NMD2
ENST00000235835.7	prot_ok
ENST00000330072.9	prot_ok
ENST00000489286.5	prot_ok
ENST00000481966.1	NMD2
ENST00000492217.1	prot_ok
ENST00000363533.1	prot_ok
ENST00000375155.7	prot_ok
ENCODEHT000500547	prot_ok
ENCODEHT000500558	NMD4
ENCODEHT000500571	prot_ok
ENST00000375153.7	prot_ok
ENST00000469076.5	prot_ok
ENST00000400548.6	prot_ok
ENST00000497827.1	NMD4
ENST00000432465.1	prot_ok
ENST00000375144.5	prot_ok
ENST00000375142.5	NMD1
ENST00000433834.5	prot_ok
ENST00000264202.7	prot_ok
ENST00000482808.1	prot_ok
ENST00000481521.3	prot_ok
ENST00000648702.1	prot_ok
ENST00000617872.4	prot_ok
ENST00000486890.5	NMD2
ENST00000322753.6	prot_ok
ENST00000498067.1	prot_ok
ENST00000462646.5	NMD2
ENST00000467029.5	prot_ok
ENST00000481464.5	prot_ok
ENST00000498642.5	NMD1
ENST00000485362.1	prot_ok
ENST00000364739.1	prot_ok
ENST00000416470.1	prot_ok
ENST00000602662.1	prot_ok
ENST00000428975.5	NMD2
ENST00000289749.6	prot_ok
ENST00000451758.5	NMD3
ENST00000439664.5	NMD3
ENST00000375136.7	prot_ok
ENCODEHT000506971	prot_ok
ENST00000425400.5	NMD3
ENST00000615215.4	prot_ok
ENST00000427894.5	NMD2
ENCODEHT000507066	prot_ok
ENCODEHT000507085	prot_ok
ENST00000457263.1	prot_ok
ENST00000289753.1	prot_ok
ENST00000294543.10	prot_ok
ENCODEHT000507135	prot_ok
ENST00000375127.5	prot_ok
ENCODEHT001492650	prot_ok
ENST00000489814.5	prot_ok
ENCODEHT000507206	prot_ok
ENST00000496528.5	NMD4
ENST00000375121.3	prot_ok
ENST00000454736.1	prot_ok
ENST00000375120.3	prot_ok
ENST00000469162.5	prot_ok
ENST00000649436.1	prot_ok
ENST00000400520.7	prot_ok
ENST00000496748.1	NMD1
ENST00000375111.7	prot_ok
ENCODEHT002622083	prot_ok
ENCODEHT002622088	prot_ok
ENCODEHT003062193	NMD1
ENCODEHT003062211	NMD1
ENCODEHT003062221	prot_ok
ENST00000489871.5	prot_ok
ENCODEHT002622094	NMD1
ENCODEHT003062255	NMD1
ENST00000375108.3	prot_ok
ENCODEHT002622111	prot_ok
ENST00000375105.7	prot_ok
ENST00000375102.3	prot_ok
ENST00000417884.1	prot_ok
ENCODEHT003469983	prot_ok
ENCODEHT003959985	prot_ok
ENST00000495760.2	prot_ok
ENCODEHT001492879	NMD1
ENST00000442226.1	prot_ok
ENCODEHT003960015	prot_ok
ENST00000375099.3	prot_ok
ENST00000289815.12	prot_ok
ENST00000641097.1	prot_ok
ENST00000375078.3	prot_ok
ENST00000489020.1	prot_ok
ENST00000264198.4	prot_ok
ENST00000332947.5	prot_ok
ENST00000375071.3	prot_ok
ENCODEHT000508651	prot_ok
ENST00000461985.1	prot_ok
ENST00000321556.4	prot_ok
ENCODEHT000508807	NMD4
ENCODEHT001495064	prot_ok
ENST00000492302.1	NMD1
ENST00000400490.2	prot_ok
ENST00000622012.1	prot_ok
ENST00000415136.6	prot_ok
ENCODEHT000509171	prot_ok
ENCODEHT000509737	NMD6
ENST00000477229.1	prot_ok
ENST00000477167.5	prot_ok
ENST00000490034.5	prot_ok
ENST00000375044.5	prot_ok
ENST00000400463.7	prot_ok
ENST00000247986.2	prot_ok
ENCODEHT002634476	prot_ok
ENST00000462858.5	NMD2
ENST00000375031.5	prot_ok
ENCODEHT000517548	prot_ok
ENCODEHT001503789	prot_ok
ENST00000444387.6	prot_ok
ENCODEHT000517577	prot_ok
ENST00000312239.9	prot_ok
ENCODEHT000517603	prot_ok
ENCODEHT000517611	prot_ok
ENST00000375003.6	prot_ok
ENCODEHT000517632	prot_ok
ENCODEHT000517638	prot_ok
ENCODEHT000517664	prot_ok
ENCODEHT000517883	prot_ok
ENCODEHT000518048	prot_ok
ENCODEHT000518058	prot_ok
ENCODEHT001503927	NMD1
ENST00000488722.5	NMD1
ENCODEHT000518222	NMD3
ENCODEHT000518252	prot_ok
ENCODEHT000518337	NMD3
ENCODEHT000518525	prot_ok
ENCODEHT000518527	prot_ok
ENCODEHT000518546	prot_ok
ENST00000438032.5	NMD4
ENST00000424732.5	NMD4
ENST00000417710.5	NMD4
ENST00000487117.1	prot_ok
ENST00000375000.5	prot_ok
ENST00000437575.5	NMD1
ENST00000414993.1	NMD3
ENST00000374935.7	prot_ok
ENST00000264211.12	prot_ok
ENCODEHT001505627	prot_ok
