	gid	gname	utr_dist
560	ENSG00000019144.18	PHLDB1	30469.0
561	ENSG00000019169.10	MARCO	2.0
562	ENSG00000019186.9	CYP24A1	1264.0
563	ENSG00000019485.13	PRDM11	20397.0
564	ENSG00000019505.7	SYT13	3400.0
565	ENSG00000019549.11	SNAI2	164.0
566	ENSG00000019582.14	CD74	3679.0
567	ENSG00000019991.16	HGF	56113.0
568	ENSG00000019995.6	ZRANB1	2565.0
569	ENSG00000020129.15	NCDN	502.0
570	ENSG00000020181.17	ADGRA2	920.0
571	ENSG00000020256.19	ZFP64	99615.0
572	ENSG00000020426.10	MNAT1	1275.0
573	ENSG00000020577.13	SAMD4A	4188.0
574	ENSG00000020633.18	RUNX3	1518.0
575	ENSG00000020922.12	MRE11	59638.0
576	ENSG00000021300.13	PLEKHB1	1154.0
577	ENSG00000021355.12	SERPINB1	690.0
578	ENSG00000021461.16	CYP3A43	26682.0
579	ENSG00000021488.12	SLC7A9	111.0
580	ENSG00000021574.12	SPAST	42885.0
581	ENSG00000021645.18	NRXN3	879991.0
582	ENSG00000021762.19	OSBPL5	885.0
583	ENSG00000021776.10	AQR	4569.0
584	ENSG00000021826.15	CPS1	79552.0
585	ENSG00000021852.12	C8B	2.0
586	ENSG00000022267.16	FHL1	1292.0
587	ENSG00000022277.12	RTF2	563.0
588	ENSG00000022355.16	GABRA1	2319.0
589	ENSG00000022556.15	NLRP2	19496.0
590	ENSG00000022567.9	SLC45A4	3435.0
591	ENSG00000022840.15	RNF10	19998.0
592	ENSG00000022976.15	ZNF839	726.0
593	ENSG00000023041.11	ZDHHC6	6296.0
594	ENSG00000023171.17	GRAMD1B	192064.0
595	ENSG00000023191.16	RNH1	4276.0
596	ENSG00000023228.13	NDUFS1	32829.0
597	ENSG00000023287.12	RB1CC1	61494.0
598	ENSG00000023318.7	ERP44	0.0
599	ENSG00000023330.14	ALAS1	147.0
600	ENSG00000023445.13	BIRC3	1669.0
601	ENSG00000023516.8	AKAP11	0.0
602	ENSG00000023572.9	GLRX2	5602.0
603	ENSG00000023608.4	SNAPC1	0.0
604	ENSG00000023697.12	DERA	4234.0
605	ENSG00000023734.10	STRAP	464.0
606	ENSG00000023839.11	ABCC2	58246.0
607	ENSG00000023892.10	DEF6	0.0
608	ENSG00000023902.13	PLEKHO1	437.0
609	ENSG00000023909.9	GCLM	1829.0
610	ENSG00000024048.10	UBR2	73153.0
611	ENSG00000024422.11	EHD2	3670.0
612	ENSG00000024526.16	DEPDC1	2745.0
613	ENSG00000024862.17	CCDC28A	7.0
614	ENSG00000025039.14	RRAGD	362.0
615	ENSG00000025156.12	HSF2	153.0
616	ENSG00000025293.16	PHF20	102951.0
617	ENSG00000025423.11	HSD17B6	214.0
618	ENSG00000025434.18	NR1H3	9209.0
619	ENSG00000025708.13	TYMP	2189.0
620	ENSG00000025770.18	NCAPH2	5414.0
621	ENSG00000025772.7	TOMM34	0.0
622	ENSG00000025796.13	SEC63	57062.0
623	ENSG00000025800.13	KPNA6	3395.0
624	ENSG00000026025.15	VIM	1.0
625	ENSG00000026036.22	RTEL1-TNFRSF6B	4.0
626	ENSG00000026103.21	FAS	1335.0
627	ENSG00000026297.15	RNASET2	9071.0
628	ENSG00000026508.18	CD44	55292.0
629	ENSG00000026559.13	KCNG1	1.0
630	ENSG00000026652.13	AGPAT4	35859.0
631	ENSG00000026751.16	SLAMF7	850.0
632	ENSG00000026950.16	BTN3A1	2296.0
633	ENSG00000027001.9	MIPEP	0.0
634	ENSG00000027075.14	PRKCH	4.0
635	ENSG00000027644.4	INSRR	0.0
636	ENSG00000027697.14	IFNGR1	13.0
637	ENSG00000027847.13	B4GALT7	5123.0
638	ENSG00000027869.11	SH2D2A	1.0
639	ENSG00000028116.17	VRK2	28566.0
640	ENSG00000028137.18	TNFRSF1B	16870.0
641	ENSG00000028203.17	VEZT	40378.0
642	ENSG00000028277.21	POU2F2	24596.0
643	ENSG00000028310.17	BRD9	25302.0
644	ENSG00000028528.14	SNX1	19959.0
645	ENSG00000028839.9	TBPL1	5709.0
646	ENSG00000029153.14	ARNTL2	4756.0
647	ENSG00000029363.16	BCLAF1	18928.0
648	ENSG00000029364.11	SLC39A9	3795.0
649	ENSG00000029534.20	ANK1	15121.0
650	ENSG00000029559.6	IBSP	0.0
651	ENSG00000029639.10	TFB1M	0.0
652	ENSG00000029725.16	RABEP1	49123.0
653	ENSG00000029993.14	HMGB3	2843.0
654	ENSG00000030066.13	NUP160	61414.0
655	ENSG00000030110.12	BAK1	5.0
656	ENSG00000030304.13	MUSK	95432.0
657	ENSG00000030419.16	IKZF2	147681.0
658	ENSG00000030582.17	GRN	1939.0
659	ENSG00000031003.10	FAM13B	2221.0
660	ENSG00000031081.10	ARHGAP31	0.0
661	ENSG00000031691.6	CENPQ	0.0
662	ENSG00000031698.12	SARS	49.0
663	ENSG00000031823.14	RANBP3	17335.0
664	ENSG00000032219.18	ARID4A	67775.0
665	ENSG00000032389.12	EIPR1	25224.0
666	ENSG00000032444.16	PNPLA6	188.0
667	ENSG00000032742.17	IFT88	48541.0
668	ENSG00000033011.12	ALG1	569.0
669	ENSG00000033030.13	ZCCHC8	1299.0
670	ENSG00000033050.8	ABCF2	1018.0
671	ENSG00000033100.16	CHPF2	1234.0
672	ENSG00000033122.18	LRRC7	273001.0
673	ENSG00000033170.16	FUT8	1185.0
674	ENSG00000033178.12	UBA6	49011.0
675	ENSG00000033327.12	GAB2	0.0
676	ENSG00000033627.16	ATP6V0A1	44101.0
677	ENSG00000033800.13	PIAS1	51507.0
678	ENSG00000033867.16	SLC4A7	4043.0
679	ENSG00000034053.14	APBA2	598.0
680	ENSG00000034152.18	MAP2K3	19474.0
681	ENSG00000034239.10	EFCAB1	11057.0
682	ENSG00000034510.5	TMSB10	0.0
683	ENSG00000034533.11	ASTE1	4630.0
684	ENSG00000034677.12	RNF19A	282.0
685	ENSG00000034693.14	PEX3	637.0
686	ENSG00000034713.7	GABARAPL2	9476.0
687	ENSG00000034971.16	MYOC	0.0
688	ENSG00000035115.21	SH3YL1	22283.0
689	ENSG00000035141.7	FAM136A	1201.0
690	ENSG00000035403.17	VCL	3315.0
691	ENSG00000035499.12	DEPDC1B	50486.0
692	ENSG00000035664.11	DAPK2	64488.0
693	ENSG00000035681.8	NSMAF	40247.0
694	ENSG00000035687.9	ADSS	0.0
695	ENSG00000035720.7	STAP1	439.0
696	ENSG00000035862.12	TIMP2	2565.0
697	ENSG00000035928.15	RFC1	40068.0
698	ENSG00000036054.12	TBC1D23	1560.0
699	ENSG00000036257.12	CUL3	43465.0
700	ENSG00000036448.9	MYOM2	18.0
701	ENSG00000036473.7	OTC	383.0
702	ENSG00000036530.8	CYP46A1	13864.0
703	ENSG00000036549.12	AC118549.1	3342.0
704	ENSG00000036565.14	SLC18A1	933.0
705	ENSG00000036672.15	USP2	1319.0
706	ENSG00000036828.16	CASR	5671.0
707	ENSG00000037042.8	TUBG2	0.0
708	ENSG00000037241.7	RPL26L1	55.0
709	ENSG00000037280.15	FLT4	7459.0
710	ENSG00000037474.14	NSUN2	791.0
711	ENSG00000037637.10	FBXO42	3561.0
712	ENSG00000037749.12	MFAP3	981.0
713	ENSG00000037757.13	MRI1	1416.0
714	ENSG00000037897.16	METTL1	1109.0
715	ENSG00000037965.5	HOXC8	0.0
716	ENSG00000038002.8	AGA	0.0
717	ENSG00000038210.12	PI4K2B	923.0
718	ENSG00000038219.12	BOD1L1	44768.0
719	ENSG00000038274.16	MAT2B	2721.0
720	ENSG00000038295.7	TLL1	111011.0
721	ENSG00000038358.14	EDC4	338.0
722	ENSG00000038382.19	TRIO	132728.0
723	ENSG00000038427.15	VCAN	69363.0
724	ENSG00000038532.15	CLEC16A	55402.0
725	ENSG00000038945.14	MSR1	32777.0
726	ENSG00000039068.18	CDH1	23308.0
727	ENSG00000039123.15	MTREX	80961.0
728	ENSG00000039139.9	DNAH5	0.0
729	ENSG00000039319.16	ZFYVE16	31091.0
730	ENSG00000039523.19	RIPOR1	5210.0
731	ENSG00000039537.13	C6	0.0
732	ENSG00000039560.13	RAI14	36660.0
733	ENSG00000039600.10	SOX30	496.0
734	ENSG00000039650.11	PNKP	4048.0
735	ENSG00000039987.6	BEST2	1752.0
736	ENSG00000040199.18	PHLPP2	10335.0
737	ENSG00000040275.16	SPDL1	13999.0
738	ENSG00000040341.17	STAU2	233654.0
739	ENSG00000040487.12	PQLC2	1219.0
740	ENSG00000040531.14	CTNS	11023.0
741	ENSG00000040608.13	RTN4R	2.0
742	ENSG00000040633.12	PHF23	598.0
743	ENSG00000040731.10	CDH10	248.0
744	ENSG00000040933.15	INPP4A	12569.0
745	ENSG00000041353.9	RAB27B	4846.0
746	ENSG00000041357.15	PSMA4	44304.0
747	ENSG00000041515.15	MYO16	159025.0
748	ENSG00000041802.10	LSG1	18318.0
749	ENSG00000041880.14	PARP3	8851.0
750	ENSG00000041982.15	TNC	1579.0
751	ENSG00000041988.15	THAP3	2535.0
752	ENSG00000042062.11	RIPOR3	4.0
753	ENSG00000042088.13	TDP1	61563.0
754	ENSG00000042286.14	AIFM2	41131.0
755	ENSG00000042304.11	C2orf83	257.0
756	ENSG00000042317.16	SPATA7	74157.0
757	ENSG00000042429.11	MED17	20032.0
758	ENSG00000042445.13	RETSAT	883.0
759	ENSG00000042493.15	CAPG	145.0
760	ENSG00000042753.11	AP2S1	311.0
761	ENSG00000042781.12	USH2A	551052.0
762	ENSG00000042813.7	ZPBP	144419.0
763	ENSG00000042832.11	TG	253008.0
764	ENSG00000042980.12	ADAM28	47591.0
765	ENSG00000043039.6	BARX2	0.0
766	ENSG00000043093.13	DCUN1D1	7030.0
767	ENSG00000043143.20	JADE2	3756.0
768	ENSG00000043355.11	ZIC2	0.0
769	ENSG00000043462.11	LCP2	2063.0
770	ENSG00000043514.16	TRIT1	9484.0
771	ENSG00000043591.5	ADRB1	0.0
772	ENSG00000044012.3	GUCA2B	0.0
773	ENSG00000044090.8	CUL7	3.0
774	ENSG00000044115.20	CTNNA1	110405.0
775	ENSG00000044446.11	PHKA2	672.0
776	ENSG00000044459.14	CNTLN	201872.0
777	ENSG00000044524.10	EPHA3	81789.0
778	ENSG00000044574.7	HSPA5	1421.0
779	ENSG00000046604.12	DSG2	26400.0
780	ENSG00000046647.13	GEMIN8	394.0
781	ENSG00000046651.14	OFD1	180.0
782	ENSG00000046653.14	GPM6B	3306.0
783	ENSG00000046774.9	MAGEC2	0.0
784	ENSG00000046889.18	PREX2	0.0
785	ENSG00000047056.15	WDR37	35759.0
786	ENSG00000047188.15	YTHDC2	38924.0
787	ENSG00000047230.14	CTPS2	50484.0
788	ENSG00000047249.17	ATP6V1H	99175.0
789	ENSG00000047315.15	POLR2B	180.0
790	ENSG00000047346.12	FAM214A	74732.0
791	ENSG00000047365.11	ARAP2	119531.0
792	ENSG00000047410.13	TPR	42219.0
793	ENSG00000047457.13	CP	11057.0
794	ENSG00000047578.12	KIAA0556	149115.0
795	ENSG00000047579.19	DTNBP1	1184.0
796	ENSG00000047597.6	XK	0.0
797	ENSG00000047617.14	ANO2	7.0
798	ENSG00000047621.11	C12orf4	29378.0
799	ENSG00000047634.14	SCML1	917.0
800	ENSG00000047644.18	WWC3	0.0
801	ENSG00000047648.21	ARHGAP6	5854.0
802	ENSG00000047662.4	FAM184B	0.0
803	ENSG00000047849.21	MAP4	122396.0
804	ENSG00000047932.13	GOPC	3.0
805	ENSG00000047936.10	ROS1	40120.0
806	ENSG00000048028.11	USP28	19957.0
807	ENSG00000048052.21	HDAC9	410872.0
808	ENSG00000048140.17	TSPAN17	1998.0
809	ENSG00000048162.20	NOP16	705.0
810	ENSG00000048342.15	CC2D2A	120267.0
811	ENSG00000048392.11	RRM2B	20421.0
812	ENSG00000048405.9	ZNF800	3885.0
813	ENSG00000048462.10	TNFRSF17	364.0
814	ENSG00000048471.13	SNX29	531292.0
815	ENSG00000048540.14	LMO3	2945.0
816	ENSG00000048544.5	MRPS10	0.0
817	ENSG00000048545.13	GUCA1A	7.0
818	ENSG00000048649.13	RSF1	153358.0
819	ENSG00000048707.15	VPS13D	138259.0
820	ENSG00000048740.18	CELF2	21886.0
821	ENSG00000048828.16	FAM120A	34701.0
822	ENSG00000048991.16	R3HDM1	927.0
823	ENSG00000049089.14	COL9A2	0.0
824	ENSG00000049130.15	KITLG	117170.0
825	ENSG00000049167.14	ERCC8	17080.0
826	ENSG00000049192.14	ADAMTS6	3.0
827	ENSG00000049239.12	H6PD	3439.0
828	ENSG00000049245.12	VAMP3	1626.0
829	ENSG00000049246.14	PER3	41219.0
830	ENSG00000049247.13	UTS2	4683.0
831	ENSG00000049249.8	TNFRSF9	17233.0
832	ENSG00000049283.17	EPN3	1809.0
833	ENSG00000049323.15	LTBP1	152.0
834	ENSG00000049449.9	RCN1	1071.0
835	ENSG00000049540.16	ELN	26739.0
836	ENSG00000049541.10	RFC2	7438.0
837	ENSG00000049618.23	ARID1B	340503.0
838	ENSG00000049656.13	CLPTM1L	148.0
839	ENSG00000049759.17	NEDD4L	356063.0
840	ENSG00000049768.14	FOXP3	898.0
841	ENSG00000049769.12	PPP1R3F	14291.0
842	ENSG00000049860.13	HEXB	20847.0
843	ENSG00000049883.14	PTCD2	29724.0
844	ENSG00000050030.14	NEXMIF	7125.0
845	ENSG00000050130.17	JKAMP	10099.0
846	ENSG00000050165.17	DKK3	37752.0
847	ENSG00000050327.14	ARHGEF5	576.0
848	ENSG00000050344.8	NFE2L3	3251.0
849	ENSG00000050393.11	MCUR1	4231.0
850	ENSG00000050405.13	LIMA1	1218.0
851	ENSG00000050426.15	LETMD1	4576.0
852	ENSG00000050438.16	SLC4A8	41188.0
853	ENSG00000050555.17	LAMC3	2364.0
854	ENSG00000050628.20	PTGER3	154278.0
855	ENSG00000050730.15	TNIP3	6041.0
856	ENSG00000050748.17	MAPK9	13402.0
857	ENSG00000050767.16	COL23A1	2.0
858	ENSG00000050820.16	BCAR1	35689.0
859	ENSG00000051009.10	FAM160A2	5235.0
860	ENSG00000051108.14	HERPUD1	4816.0
861	ENSG00000051128.18	HOMER3	242.0
862	ENSG00000051180.16	RAD51	13512.0
863	ENSG00000051341.13	POLQ	4.0
864	ENSG00000051382.8	PIK3CB	29285.0
865	ENSG00000051523.10	CYBA	1804.0
866	ENSG00000051596.9	THOC3	44743.0
867	ENSG00000051620.10	HEBP2	9043.0
868	ENSG00000051825.14	MPHOSPH9	69519.0
869	ENSG00000052126.14	PLEKHA5	174397.0
870	ENSG00000052344.15	PRSS8	461.0
871	ENSG00000052723.11	SIKE1	3296.0
872	ENSG00000052749.13	RRP12	9189.0
873	ENSG00000052795.12	FNIP2	2355.0
874	ENSG00000052802.12	MSMO1	2520.0
875	ENSG00000052841.14	TTC17	103063.0
876	ENSG00000052850.6	ALX4	0.0
877	ENSG00000053108.16	FSTL4	2013.0
878	ENSG00000053254.15	FOXN3	156079.0
879	ENSG00000053328.8	METTL24	0.0
880	ENSG00000053371.12	AKR7A2	320.0
881	ENSG00000053372.4	MRTO4	864.0
882	ENSG00000053438.9	NNAT	680.0
883	ENSG00000053501.12	USE1	2212.0
884	ENSG00000053524.12	MCF2L2	94383.0
885	ENSG00000053702.14	NRIP2	0.0
886	ENSG00000053747.16	LAMA3	121385.0
887	ENSG00000053770.11	AP5M1	15723.0
888	ENSG00000053900.10	ANAPC4	28315.0
889	ENSG00000053918.16	KCNQ1	8920.0
890	ENSG00000054116.11	TRAPPC3	1326.0
891	ENSG00000054118.14	THRAP3	1209.0
892	ENSG00000054148.17	PHPT1	2.0
893	ENSG00000054179.11	ENTPD2	499.0
894	ENSG00000054219.10	LY75	0.0
895	ENSG00000054267.21	ARID4B	36250.0
896	ENSG00000054277.13	OPN3	37450.0
897	ENSG00000054282.15	SDCCAG8	194535.0
898	ENSG00000054356.13	PTPRN	13145.0
899	ENSG00000054392.12	HHAT	85754.0
900	ENSG00000054523.17	KIF1B	123067.0
901	ENSG00000054598.7	FOXC1	0.0
902	ENSG00000054611.13	TBC1D22A	382024.0
903	ENSG00000054654.16	SYNE2	265556.0
904	ENSG00000054690.13	PLEKHH1	2246.0
905	ENSG00000054793.13	ATP9A	0.0
906	ENSG00000054796.12	SPO11	0.0
907	ENSG00000054803.3	CBLN4	0.0
908	ENSG00000054938.15	CHRDL2	6365.0
909	ENSG00000054965.10	FAM168A	5496.0
910	ENSG00000054967.12	RELT	2978.0
911	ENSG00000054983.16	GALC	146621.0
912	ENSG00000055044.10	NOP58	19288.0
913	ENSG00000055070.16	SZRD1	4760.0
914	ENSG00000055118.14	KCNH2	4938.0
915	ENSG00000055130.15	CUL1	454.0
916	ENSG00000055147.18	FAM114A2	2827.0
917	ENSG00000055163.19	CYFIP2	91321.0
918	ENSG00000055208.18	TAB2	231.0
919	ENSG00000055211.13	GINM1	9465.0
920	ENSG00000055332.17	EIF2AK2	8063.0
921	ENSG00000055483.19	USP36	41611.0
922	ENSG00000055609.17	KMT2C	611.0
923	ENSG00000055732.12	MCOLN3	6475.0
924	ENSG00000055813.5	CCDC85A	1774.0
925	ENSG00000055917.15	PUM2	63608.0
926	ENSG00000055950.16	MRPL43	16822.0
927	ENSG00000055955.15	ITIH4	311.0
928	ENSG00000055957.10	ITIH1	11699.0
929	ENSG00000056050.6	HPF1	0.0
930	ENSG00000056097.15	ZFR	1298.0
931	ENSG00000056277.15	ZNF280C	0.0
932	ENSG00000056291.17	NPFFR2	255.0
933	ENSG00000056487.15	PHF21B	66989.0
934	ENSG00000056558.10	TRAF1	0.0
935	ENSG00000056586.15	RC3H2	45615.0
936	ENSG00000056736.9	IL17RB	0.0
937	ENSG00000056972.18	TRAF3IP2	2532.0
938	ENSG00000056998.19	GYG2	2131.0
939	ENSG00000057019.15	DCBLD2	1842.0
940	ENSG00000057149.15	SERPINB3	1.0
941	ENSG00000057252.12	SOAT1	4028.0
942	ENSG00000057294.14	PKP2	102564.0
943	ENSG00000057468.6	MSH4	0.0
944	ENSG00000057593.13	F7	3893.0
945	ENSG00000057608.16	GDI2	2226.0
946	ENSG00000057657.16	PRDM1	2431.0
947	ENSG00000057663.15	ATG5	141117.0
948	ENSG00000057704.12	TMCC3	2322.0
949	ENSG00000057757.9	PITHD1	0.0
950	ENSG00000057935.13	MTA3	97158.0
951	ENSG00000058056.8	USP13	80607.0
952	ENSG00000058063.15	ATP11B	85011.0
953	ENSG00000058085.14	LAMC2	17705.0
954	ENSG00000058091.16	CDK14	405873.0
955	ENSG00000058262.9	SEC61A1	10310.0
956	ENSG00000058272.18	PPP1R12A	2366.0
957	ENSG00000058335.15	RASGRF1	24515.0
958	ENSG00000058404.19	CAMK2B	2912.0
959	ENSG00000058453.16	CROCC	0.0
960	ENSG00000058600.15	POLR3E	25640.0
961	ENSG00000058668.14	ATP2B4	15771.0
962	ENSG00000058673.16	ZC3H11A	2579.0
963	ENSG00000058729.10	RIOK2	18276.0
964	ENSG00000058799.14	YIPF1	69842.0
965	ENSG00000058804.11	NDC1	0.0
966	ENSG00000058866.14	DGKG	2256.0
967	ENSG00000059122.16	FLYWCH1	11045.0
968	ENSG00000059145.18	UNKL	35100.0
969	ENSG00000059377.16	TBXAS1	106296.0
970	ENSG00000059378.12	PARP12	1499.0
971	ENSG00000059573.8	ALDH18A1	16.0
972	ENSG00000059588.9	TARBP1	0.0
973	ENSG00000059691.11	GATB	51442.0
974	ENSG00000059728.10	MXD1	4753.0
975	ENSG00000059758.7	CDK17	2283.0
976	ENSG00000059769.19	DNAJC25	6.0
977	ENSG00000059804.15	SLC2A3	12121.0
978	ENSG00000059915.16	PSD	2.0
979	ENSG00000060069.16	CTDP1	2120.0
980	ENSG00000060138.12	YBX3	11262.0
981	ENSG00000060140.8	STYK1	0.0
982	ENSG00000060237.16	WNK1	83951.0
983	ENSG00000060339.13	CCAR1	26450.0
984	ENSG00000060491.16	OGFR	2.0
985	ENSG00000060558.3	GNA15	11947.0
986	ENSG00000060566.13	CREB3L3	1085.0
987	ENSG00000060642.10	PIGV	591.0
988	ENSG00000060656.19	PTPRU	1152.0
989	ENSG00000060688.12	SNRNP40	142.0
990	ENSG00000060709.15	RIMBP2	45711.0
991	ENSG00000060718.21	COL11A1	154434.0
992	ENSG00000060749.15	QSER1	4640.0
993	ENSG00000060762.18	MPC1	0.0
994	ENSG00000060971.17	ACAA1	4921.0
995	ENSG00000060982.14	BCAT1	7787.0
996	ENSG00000061273.17	HDAC7	12655.0
997	ENSG00000061337.15	LZTS1	3730.0
998	ENSG00000061455.10	PRDM6	13981.0
999	ENSG00000061492.11	WNT8A	1095.0
1000	ENSG00000061656.9	SPAG4	0.0
1001	ENSG00000061676.14	NCKAP1	15762.0
1002	ENSG00000061794.12	MRPS35	20795.0
1003	ENSG00000061918.12	GUCY1B1	1043.0
1004	ENSG00000061936.9	SFSWAP	13140.0
1005	ENSG00000061938.17	TNK2	21481.0
1006	ENSG00000061987.15	MON2	106543.0
1007	ENSG00000062038.13	CDH3	42804.0
1008	ENSG00000062096.14	ARSF	20.0
1009	ENSG00000062194.15	GPBP1	1597.0
1010	ENSG00000062282.14	DGAT2	903.0
1011	ENSG00000062370.16	ZNF112	3165.0
1012	ENSG00000062485.18	CS	11221.0
1013	ENSG00000062524.15	LTK	329.0
1014	ENSG00000062582.13	MRPS24	4.0
1015	ENSG00000062598.17	ELMO2	6786.0
1016	ENSG00000062650.18	WAPL	1754.0
1017	ENSG00000062716.12	VMP1	76024.0
1018	ENSG00000062725.9	APPBP2	36013.0
1019	ENSG00000062822.13	POLD1	1346.0
1020	ENSG00000063015.19	SEZ6	5339.0
1021	ENSG00000063046.17	EIF4B	14353.0
1022	ENSG00000063127.15	SLC6A16	16447.0
1023	ENSG00000063169.10	BICRA	55.0
1024	ENSG00000063176.15	SPHK2	2066.0
1025	ENSG00000063177.12	RPL18	38.0
1026	ENSG00000063180.8	CA11	80.0
1027	ENSG00000063241.7	ISOC2	4.0
1028	ENSG00000063244.12	U2AF2	12769.0
1029	ENSG00000063245.14	EPN1	14417.0
1030	ENSG00000063322.13	MED29	7000.0
1031	ENSG00000063438.16	AHRR	70299.0
1032	ENSG00000063515.2	GSC2	0.0
1033	ENSG00000063587.14	ZNF275	44.0
1034	ENSG00000063601.16	MTMR1	29604.0
1035	ENSG00000063660.8	GPC1	1748.0
1036	ENSG00000063761.15	ADCK1	46705.0
1037	ENSG00000063854.12	HAGH	13504.0
1038	ENSG00000063978.15	RNF4	124572.0
1039	ENSG00000064012.21	CASP8	46637.0
1040	ENSG00000064042.17	LIMCH1	80108.0
1041	ENSG00000064102.14	INTS13	920.0
1042	ENSG00000064115.10	TM7SF3	23654.0
1043	ENSG00000064195.7	DLX3	1330.0
1044	ENSG00000064199.6	SPA17	2857.0
1045	ENSG00000064201.15	TSPAN32	8182.0
1046	ENSG00000064205.10	WISP2	0.0
1047	ENSG00000064218.4	DMRT3	0.0
1048	ENSG00000064225.12	ST3GAL6	13385.0
1049	ENSG00000064270.12	ATP2C2	41789.0
1050	ENSG00000064300.8	NGFR	1645.0
1051	ENSG00000064309.14	CDON	49597.0
1052	ENSG00000064313.11	TAF2	103201.0
1053	ENSG00000064393.15	HIPK2	21954.0
1054	ENSG00000064419.13	TNPO3	3043.0
1055	ENSG00000064489.22	BORCS8-MEF2B	5119.0
1056	ENSG00000064490.13	RFXANK	67.0
1057	ENSG00000064545.14	TMEM161A	2488.0
1058	ENSG00000064547.13	LPAR2	1.0
1059	ENSG00000064601.18	CTSA	5521.0
1060	ENSG00000064607.16	SUGP2	3710.0
1061	ENSG00000064651.13	SLC12A2	4948.0
1062	ENSG00000064652.10	SNX24	7070.0
1063	ENSG00000064655.18	EYA2	708.0
1064	ENSG00000064666.14	CNN2	1436.0
1065	ENSG00000064687.12	ABCA7	9633.0
1066	ENSG00000064692.18	SNCAIP	12615.0
1067	ENSG00000064703.11	DDX20	2186.0
1068	ENSG00000064726.9	BTBD1	2318.0
1069	ENSG00000064763.10	FAR2	33145.0
1070	ENSG00000064787.13	BCAS1	8006.0
1071	ENSG00000064835.10	POU1F1	493.0
1072	ENSG00000064886.13	CHI3L2	806.0
1073	ENSG00000064932.15	SBNO2	5.0
1074	ENSG00000064933.17	PMS1	70783.0
1075	ENSG00000064961.18	HMG20B	2486.0
1076	ENSG00000064989.12	CALCRL	86437.0
1077	ENSG00000064995.17	TAF11	316.0
1078	ENSG00000064999.14	ANKS1A	2450.0
1079	ENSG00000065000.17	AP3D1	29534.0
1080	ENSG00000065029.14	ZNF76	1009.0
1081	ENSG00000065054.13	SLC9A3R2	1002.0
1082	ENSG00000065057.7	NTHL1	37.0
1083	ENSG00000065060.16	UHRF1BP1	5624.0
1084	ENSG00000065135.10	GNAI3	0.0
1085	ENSG00000065150.18	IPO5	43008.0
1086	ENSG00000065154.11	OAT	4.0
1087	ENSG00000065183.15	WDR3	24754.0
1088	ENSG00000065243.19	PKN2	29987.0
1089	ENSG00000065268.10	WDR18	7152.0
1090	ENSG00000065308.4	TRAM2	0.0
1091	ENSG00000065320.8	NTN1	60324.0
1092	ENSG00000065325.12	GLP2R	25125.0
1093	ENSG00000065328.16	MCM10	1368.0
1094	ENSG00000065357.19	DGKA	15085.0
1095	ENSG00000065361.15	ERBB3	17882.0
1096	ENSG00000065371.17	ROPN1	11784.0
1097	ENSG00000065413.19	ANKRD44	161103.0
1098	ENSG00000065427.14	KARS	7850.0
1099	ENSG00000065457.10	ADAT1	15807.0
1100	ENSG00000065485.19	PDIA5	63123.0
1101	ENSG00000065491.8	TBC1D22B	0.0
1102	ENSG00000065518.7	NDUFB4	861.0
1103	ENSG00000065526.10	SPEN	0.0
1104	ENSG00000065534.18	MYLK	4056.0
1105	ENSG00000065548.17	ZC3H15	7988.0
1106	ENSG00000065559.14	MAP2K4	30512.0
1107	ENSG00000065600.12	TMEM206	545.0
1108	ENSG00000065609.14	SNAP91	133949.0
1109	ENSG00000065613.13	SLK	26249.0
1110	ENSG00000065615.13	CYB5R4	57128.0
1111	ENSG00000065618.19	COL17A1	39175.0
1112	ENSG00000065621.14	GSTO2	5534.0
1113	ENSG00000065665.20	SEC61A2	20194.0
1114	ENSG00000065675.14	PRKCQ	0.0
1115	ENSG00000065717.14	TLE2	210.0
1116	ENSG00000065802.11	ASB1	5633.0
1117	ENSG00000065809.13	FAM107B	2601.0
1118	ENSG00000065833.8	ME1	0.0
1119	ENSG00000065882.15	TBC1D1	186361.0
1120	ENSG00000065883.15	CDK13	146662.0
1121	ENSG00000065911.11	MTHFD2	3486.0
1122	ENSG00000065923.9	SLC9A7	6066.0
1123	ENSG00000065970.8	FOXJ2	5281.0
1124	ENSG00000065978.18	YBX1	0.0
1125	ENSG00000065989.15	PDE4A	2266.0
1126	ENSG00000066027.11	PPP2R5A	941.0
1127	ENSG00000066032.18	CTNNA2	961132.0
1128	ENSG00000066044.14	ELAVL1	5051.0
1129	ENSG00000066056.13	TIE1	14140.0
1130	ENSG00000066084.12	DIP2B	3572.0
1131	ENSG00000066117.14	SMARCD1	868.0
1132	ENSG00000066135.12	KDM4A	38494.0
1133	ENSG00000066136.20	NFYC	663.0
1134	ENSG00000066185.12	ZMYND12	6092.0
1135	ENSG00000066230.11	SLC9A3	2903.0
1136	ENSG00000066248.14	NGEF	91357.0
1137	ENSG00000066279.17	ASPM	4.0
1138	ENSG00000066294.14	CD84	92866.0
1139	ENSG00000066322.14	ELOVL1	1.0
1140	ENSG00000066336.11	SPI1	3321.0
1141	ENSG00000066379.14	ZNRD1	0.0
1142	ENSG00000066382.16	MPPED2	26688.0
1143	ENSG00000066405.12	CLDN18	1153.0
1144	ENSG00000066422.4	ZBTB11	21724.0
1145	ENSG00000066427.22	ATXN3	31377.0
