	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
6775	13.0	h9_de	ZC3H11A	ENSG00000058673.16
41750	13.0	colon	ZFYVE27	ENSG00000155256.17
75051	13.0	lung	EGLN2	ENSG00000269858.5
80572	13.0	h9_osteocyte	BCL2L13	ENSG00000099968.17
83451	13.0	h9	MAGED4	ENSG00000154545.16
2552	13.0	gm12878	MUTYH	ENSG00000132781.17
42108	13.0	h9	XPNPEP1	ENSG00000108039.17
83064	13.0	heart	DDX3X	ENSG00000215301.10
49721	13.0	mcf7	KRT18	ENSG00000111057.10
21861	13.0	heart	SLC25A4	ENSG00000151729.10
21933	13.0	h9	ZFP42	ENSG00000179059.9
48791	13.0	gm12878	LRMP	ENSG00000118308.15
76788	13.0	heart	RPS9	ENSG00000170889.13
50817	13.0	gm12878	NAP1L1	ENSG00000187109.13
58208	13.0	heart	GCOM1	ENSG00000137878.17
76131	13.0	k562	IRF3	ENSG00000126456.15
43015	13.0	colon	SLC22A18	ENSG00000110628.14
69191	13.0	hepg2	SPHK1	ENSG00000176170.13
68671	13.0	vessels	AMZ2	ENSG00000196704.11
50365	13.0	lung	DCTN2	ENSG00000175203.15
65598	13.0	gm12878	COPS3	ENSG00000141030.12
52991	13.0	pgp1_astro	SUPT20H	ENSG00000102710.19
59716	13.0	heart	FES	ENSG00000182511.11
62771	13.0	heart	KIFC3	ENSG00000140859.15
30257	13.0	heart	KLHL7	ENSG00000122550.17
62660	13.0	gm12878	HERPUD1	ENSG00000051108.14
14461	13.0	hffc6	ACAA1	ENSG00000060971.17
59117	13.0	heart	ETFA	ENSG00000140374.15
19679	13.0	heart	OCIAD1	ENSG00000109180.14
73032	13.0	heart	TRMT1	ENSG00000104907.12
63485	13.0	h9_osteocyte	IST1	ENSG00000182149.20
65410	13.0	heart	PMP22	ENSG00000109099.14
13054	13.0	kidney	ITM2C	ENSG00000135916.15
67696	13.0	vessels	CDK5RAP3	ENSG00000108465.14
72208	13.0	colon	SLC25A23	ENSG00000125648.14
70816	13.0	h9_panc_progen	DYM	ENSG00000141627.13
17656	13.0	heart	MLF1	ENSG00000178053.17
842	13.0	heart	HSPB7	ENSG00000173641.17
54237	13.0	k562	MRPL52	ENSG00000172590.18
48655	13.0	hffc6	MGST1	ENSG00000008394.12
27989	13.0	heart	MLIP	ENSG00000146147.14
1813	13.0	k562	YARS	ENSG00000134684.10
79331	13.0	hepg2	SLC17A9	ENSG00000101194.17
15877	13.0	h9_panc_progen	UBA3	ENSG00000144744.16
77622	13.0	heart	IDH3B	ENSG00000101365.20
5069	13.0	heart	UBAP2L	ENSG00000143569.18
57009	13.0	heart	CRIP2	ENSG00000182809.10
35814	13.0	adrenal gland	RPL30	ENSG00000156482.10
34453	13.0	kidney	CLU	ENSG00000120885.21
83355	13.0	vessels	WDR45	ENSG00000196998.17
31487	13.0	heart	TMEM120A	ENSG00000189077.10
85062	13.0	vessels	FLNA	ENSG00000196924.15
14199	13.0	h9	RPL15	ENSG00000174748.20
70864	13.0	heart	MBD1	ENSG00000141644.17
45256	13.0	heart	EHBP1L1	ENSG00000173442.12
962	13.0	hepg2	EMC1	ENSG00000127463.14
27917	13.0	h9_neural_crest	MCM3	ENSG00000112118.18
43562	13.0	pgp1	PSMA1	ENSG00000129084.17
72652	13.0	heart	DNM2	ENSG00000079805.16
71660	13.0	adrenal gland	RPS15	ENSG00000115268.9
8002	13.0	lung	SH3YL1	ENSG00000035115.21
83180	13.0	h9_de	UBA1	ENSG00000130985.16
18834	13.0	ovary	MAEA	ENSG00000090316.15
82467	13.0	lung	TYMP	ENSG00000025708.13
63915	13.0	colon	COX4I1	ENSG00000131143.8
64079	13.0	heart	TRAPPC2L	ENSG00000167515.10
36826	13.0	colon	VPS28	ENSG00000160948.13
74716	13.0	heart	YIF1B	ENSG00000167645.16
33816	13.0	heart	MYOM2	ENSG00000036448.9
2160	13.0	colon	CAP1	ENSG00000131236.16
5279	13.0	h9_chondro	RUSC1	ENSG00000160753.15
5144	13.0	pgp1	FLAD1	ENSG00000160688.18
19210	13.0	hffc6	FAM200B	ENSG00000237765.6
245	13.0	colon	GNB1	ENSG00000078369.17
4967	13.0	heart	CHTOP	ENSG00000160679.12
65085	13.0	adipose	EIF4A1	ENSG00000161960.14
15481	13.0	pgp1	RPL29	ENSG00000162244.11
47300	13.0	k562	HMBS	ENSG00000256269.8
60955	13.0	heart	SRL	ENSG00000185739.13
22539	13.0	heart	OXCT1	ENSG00000083720.12
21069	13.0	h9_neural_crest	MFSD8	ENSG00000164073.10
14982	13.0	vessels	SHISA5	ENSG00000164054.15
82906	13.0	lung	SAT1	ENSG00000130066.16
60821	13.0	h9	ZSCAN10	ENSG00000130182.7
15615	13.0	lung	TKT	ENSG00000163931.15
9320	13.0	k562	XPO1	ENSG00000082898.16
30857	13.0	heart	POLD2	ENSG00000106628.10
27646	13.0	lung	CCND3	ENSG00000112576.12
18941	13.0	heart	ADD1	ENSG00000087274.16
83594	13.0	h9_panc_progen	SPIN3	ENSG00000204271.12
14002	13.0	heart	HDAC11	ENSG00000163517.14
79077	13.0	hffc6	AURKA	ENSG00000087586.17
5299	13.0	heart	YY1AP1	ENSG00000163374.19
78274	13.0	hl60	EDEM2	ENSG00000088298.12
53822	13.0	h9	ANKRD10	ENSG00000088448.14
21966	13.0	gm12878	PDCD6	ENSG00000249915.7
10013	13.0	adrenal gland	ST3GAL5	ENSG00000115525.17
36717	13.0	hffc6	PUF60	ENSG00000179950.13
73368	13.0	h9_neural_crest	SMIM7	ENSG00000214046.8
82835	13.0	heart	PDHA1	ENSG00000131828.13
27408	13.0	hepg2	RPL10A	ENSG00000198755.10
31870	13.0	h9_neural_crest	SGCE	ENSG00000127990.17
15547	13.0	heart	NT5DC2	ENSG00000168268.10
12623	13.0	gm12878	AAMP	ENSG00000127837.9
1392	13.0	h9	LIN28A	ENSG00000131914.10
80683	13.0	heart	SEPT5	ENSG00000184702.19
69569	13.0	heart	SLC38A10	ENSG00000157637.12
28909	13.0	h9_neural_crest	ECHDC1	ENSG00000093144.18
32572	13.0	heart	DLD	ENSG00000091140.13
35679	13.0	hl60	TRIQK	ENSG00000205133.11
20084	12.0	colon	NAAA	ENSG00000138744.14
78726	12.0	heart	DBNDD2	ENSG00000244274.7
20544	12.0	gm12878	RAP1GDS1	ENSG00000138698.14
12764	12.0	heart	ANKZF1	ENSG00000163516.13
72125	12.0	k562	LONP1	ENSG00000196365.11
42842	12.0	heart	CD151	ENSG00000177697.18
76301	12.0	h9	POLD1	ENSG00000062822.13
40595	12.0	gm12878	HNRNPF	ENSG00000169813.16
49781	12.0	adrenal gland	PFDN5	ENSG00000123349.13
19833	12.0	lung	HOPX	ENSG00000171476.21
60185	12.0	heart	STUB1	ENSG00000103266.10
74030	12.0	k562	AC079466.1	ENSG00000266976.1
59478	12.0	h9_panc_progen	WDR73	ENSG00000177082.12
49848	12.0	gm12878	TARBP2	ENSG00000139546.10
70313	12.0	heart	LDLRAD4	ENSG00000168675.18
732	12.0	pgp1	MIIP	ENSG00000116691.10
49345	12.0	h9_neural_crest	KANSL2	ENSG00000139620.12
60494	12.0	heart	TSC2	ENSG00000103197.17
42032	12.0	h9_panc_progen	NT5C2	ENSG00000076685.18
71527	12.0	ovary	CNN2	ENSG00000064666.14
63713	12.0	gm12878	CMC2	ENSG00000103121.8
33035	12.0	k562	CYREN	ENSG00000122783.16
7422	12.0	heart	COQ8A	ENSG00000163050.16
60479	12.0	lung	SLC9A3R2	ENSG00000065054.13
58866	12.0	heart	PML	ENSG00000140464.19
68292	12.0	colon	VMP1	ENSG00000062716.12
50692	12.0	h9_neural_crest	CCT2	ENSG00000166226.12
80757	12.0	k562	RANBP1	ENSG00000099901.16
57911	12.0	h9_neural_crest	BLOC1S6	ENSG00000104164.10
24407	12.0	k562	HSPA9	ENSG00000113013.13
10989	12.0	gm12878	IMP4	ENSG00000136718.9
40323	12.0	heart	ABI1	ENSG00000136754.17
15647	12.0	h9	ESRG	ENSG00000265992.1
36080	12.0	lung	EIF3E	ENSG00000104408.9
34906	12.0	h9_osteocyte	SPIDR	ENSG00000164808.16
25004	12.0	colon	RPS14	ENSG00000164587.12
23748	12.0	colon	STARD4	ENSG00000164211.12
45454	12.0	h9_panc_progen	DPP3	ENSG00000254986.7
26876	12.0	lung	LST1	ENSG00000204482.10
66102	12.0	gm12878	RPL23A	ENSG00000198242.13
27801	12.0	colon	VEGFA	ENSG00000112715.21
80751	12.0	heart	TRMT2A	ENSG00000099899.14
24766	12.0	heart	RNF14	ENSG00000013561.17
41243	12.0	heart	VDAC2	ENSG00000165637.13
15564	12.0	h9_neural_crest	GNL3	ENSG00000163938.16
72956	12.0	colon	HOOK2	ENSG00000095066.11
61900	12.0	hepg2	SPNS1	ENSG00000169682.17
12679	12.0	gm12878	BCS1L	ENSG00000074582.13
38556	12.0	imr90	LPAR1	ENSG00000198121.13
42052	12.0	hffc6	CALHM2	ENSG00000138172.10
41638	12.0	gm12878	ENTPD1	ENSG00000138185.19
83795	12.0	ovary	RPS4X	ENSG00000198034.10
12435	12.0	h9_panc_progen	IDH1	ENSG00000138413.13
59604	12.0	h9_neural_crest	FANCI	ENSG00000140525.17
3750	12.0	colon	SLC35A3	ENSG00000117620.14
29050	12.0	gm12878	HBS1L	ENSG00000112339.14
45152	12.0	pgp1_excite_neuron	TM7SF2	ENSG00000149809.14
59894	12.0	heart	MEF2A	ENSG00000068305.17
69990	12.0	h9_panc_progen	THOC1	ENSG00000079134.11
41936	12.0	heart	KCNIP2	ENSG00000120049.19
79867	12.0	heart	SON	ENSG00000159140.19
51664	12.0	h9_neural_crest	TCTN1	ENSG00000204852.15
40651	12.0	heart	WASHC2C	ENSG00000172661.18
9241	12.0	vessels	EFEMP1	ENSG00000115380.19
83755	12.0	heart	NONO	ENSG00000147140.15
34178	12.0	heart	CSGALNACT1	ENSG00000147408.14
4800	12.0	h9_panc_progen	PSMD4	ENSG00000159352.15
2610	12.0	heart	GPBP1L1	ENSG00000159592.10
39223	12.0	heart	PTPA	ENSG00000119383.19
34674	12.0	hffc6	PLPP5	ENSG00000147535.16
70255	12.0	adipose	TUBB6	ENSG00000176014.12
56138	12.0	gm12878	ZC3H14	ENSG00000100722.19
14942	12.0	heart	NME6	ENSG00000172113.9
56776	12.0	colon	EIF5	ENSG00000100664.10
82277	12.0	h9_de	FBLN1	ENSG00000077942.18
71084	12.0	h9_neural_crest	PIGN	ENSG00000197563.10
43603	12.0	gm12878	RPS13	ENSG00000110700.6
39080	12.0	kidney	PTGES2	ENSG00000148334.14
45675	12.0	heart	NDUFS8	ENSG00000110717.12
39699	12.0	k562	PAXX	ENSG00000148362.10
41714	12.0	h9_chondro	ZDHHC16	ENSG00000171307.18
64110	12.0	hepg2	SLC22A31	ENSG00000259803.6
75002	12.0	heart	SHKBP1	ENSG00000160410.14
59522	12.0	lung	AKAP13	ENSG00000170776.21
52553	12.0	pgp1_astro	CHFR	ENSG00000072609.17
7392	12.0	h9_de	LEFTY2	ENSG00000143768.12
50237	12.0	heart	ATP5F1B	ENSG00000110955.8
19524	12.0	gm12878	RHOH	ENSG00000168421.12
62304	12.0	vessels	TGFB1I1	ENSG00000140682.18
59751	12.0	gm12878	PRC1	ENSG00000198901.13
1798	12.0	h9_neural_crest	RBBP4	ENSG00000162521.18
64263	12.0	lung	DEF8	ENSG00000140995.16
1846	12.0	k562	AK2	ENSG00000004455.16
40101	12.0	liver	FAM107B	ENSG00000065809.13
70267	12.0	colon	AFG3L2	ENSG00000141385.9
25462	12.0	h9_chondro	KIAA1191	ENSG00000122203.14
83189	12.0	pgp1_astro	USP11	ENSG00000102226.9
44786	12.0	ovary	UBXN1	ENSG00000162191.13
78849	12.0	colon	SLC35C2	ENSG00000080189.14
79789	12.0	heart	EVA1C	ENSG00000166979.12
5783	12.0	hepg2	APOA2	ENSG00000158874.11
52804	12.0	pgp1_excite_neuron	MTIF3	ENSG00000122033.14
2856	12.0	heart	SCP2	ENSG00000116171.17
1687	12.0	heart	FABP3	ENSG00000121769.7
16464	12.0	h9_panc_progen	B4GALT4	ENSG00000121578.12
73622	12.0	pgp1_endo	UBA52	ENSG00000221983.7
82802	12.0	gm12878	RBBP7	ENSG00000102054.17
81298	12.0	colon	THOC5	ENSG00000100296.13
18637	12.0	heart	DLG1	ENSG00000075711.20
75015	12.0	heart	LTBP4	ENSG00000090006.17
13427	12.0	hepg2	CAPN10	ENSG00000142330.19
80880	12.0	h9	YDJC	ENSG00000161179.13
1967	12.0	heart	MAP7D1	ENSG00000116871.15
29135	12.0	heart	IFNGR1	ENSG00000027697.14
73208	12.0	colon	ILVBL	ENSG00000105135.15
76701	12.0	heart	ZNF331	ENSG00000130844.17
65460	12.0	lung	ZSWIM7	ENSG00000214941.7
68234	12.0	gm12878	RAD51C	ENSG00000108384.14
49688	12.0	lung	KRT7	ENSG00000135480.15
76072	12.0	lung	PIH1D1	ENSG00000104872.10
1150	12.0	gm12878	HNRNPR	ENSG00000125944.19
49466	12.0	heart	MCRS1	ENSG00000187778.13
60140	12.0	colon	METTL26	ENSG00000130731.15
28346	12.0	h9_neural_crest	ORC3	ENSG00000135336.14
76954	12.0	heart	RPL28	ENSG00000108107.14
76114	12.0	colon	FCGRT	ENSG00000104870.12
45939	12.0	heart	ARAP1	ENSG00000186635.14
82783	12.0	h9	AP1S2	ENSG00000182287.14
6341	12.0	h9_panc_progen	GLUL	ENSG00000135821.18
6754	12.0	lung	CHIT1	ENSG00000133063.15
30958	12.0	gm12878	CCM2	ENSG00000136280.16
14906	12.0	heart	DHX30	ENSG00000132153.14
49276	12.0	colon	TMEM106C	ENSG00000134291.11
79269	12.0	h9	ADRM1	ENSG00000130706.12
73326	12.0	heart	EPS15L1	ENSG00000127527.13
42479	12.0	heart	UROS	ENSG00000188690.13
76233	12.0	heart	NUP62	ENSG00000213024.11
63602	12.0	pgp1_astro	BCAR1	ENSG00000050820.16
22092	12.0	k562	NSUN2	ENSG00000037474.14
72238	12.0	adrenal gland	GPR108	ENSG00000125734.15
66728	12.0	heart	STARD3	ENSG00000131748.15
66971	12.0	h9	ACLY	ENSG00000131473.16
41773	12.0	heart	HPS1	ENSG00000107521.18
32770	12.0	heart	NDUFA5	ENSG00000128609.14
52172	12.0	colon	DIABLO	ENSG00000184047.17
13748	12.0	heart	THUMPD3	ENSG00000134077.15
24198	12.0	gm12878	VDAC1	ENSG00000213585.10
69161	12.0	heart	EXOC7	ENSG00000182473.21
32829	12.0	heart	IMPDH1	ENSG00000106348.17
54386	12.0	hepg2	AP1G2	ENSG00000213983.11
73435	12.0	colon	BABAM1	ENSG00000105393.15
64623	12.0	hl60	SPNS3	ENSG00000182557.7
68464	12.0	pgp1_excite_neuron	LIMD2	ENSG00000136490.8
79960	12.0	h9_neural_crest	SETD4	ENSG00000185917.13
58784	12.0	adrenal gland	HEXA	ENSG00000213614.9
23760	12.0	pgp1_excite_neuron	NREP	ENSG00000134986.13
34078	12.0	heart	MTUS1	ENSG00000129422.14
65004	12.0	colon	GPS2	ENSG00000132522.15
72682	12.0	h9_chondro	SMARCA4	ENSG00000127616.18
69299	12.0	heart	SEC14L1	ENSG00000129657.15
69039	12.0	mcf7	TSEN54	ENSG00000182173.12
38527	12.0	heart	TMEM245	ENSG00000106771.12
5315	12.0	h9_panc_progen	DAP3	ENSG00000132676.15
82422	12.0	heart	MAPK12	ENSG00000188130.13
17176	12.0	h9_osteocyte	COPB2	ENSG00000184432.9
70678	12.0	hffc6	TPGS2	ENSG00000134779.14
53838	12.0	hl60	TUBGCP3	ENSG00000126216.14
60737	12.0	k562	PKMYT1	ENSG00000127564.16
81218	12.0	h9_neural_crest	CHEK2	ENSG00000183765.21
84986	12.0	heart	BCAP31	ENSG00000185825.16
13315	12.0	heart	UBE2F	ENSG00000184182.18
33459	12.0	adrenal gland	RARRES2	ENSG00000106538.9
80425	12.0	adrenal gland	COL18A1	ENSG00000182871.14
51684	12.0	heart	PPP1CC	ENSG00000186298.11
24995	12.0	lung	CD74	ENSG00000019582.14
80412	11.0	pgp1_astro	POFUT2	ENSG00000186866.16
42733	11.0	kidney	RASSF7	ENSG00000099849.14
83445	11.0	h9	MAGED4B	ENSG00000187243.16
1256	11.0	gm12878	SRRM1	ENSG00000133226.16
43869	11.0	h9_neural_crest	PAX6	ENSG00000007372.22
82485	11.0	heart	CPT1B	ENSG00000205560.12
29707	11.0	gm12878	PDCD2	ENSG00000071994.10
81610	11.0	heart	MB	ENSG00000198125.12
7062	11.0	heart	RCOR3	ENSG00000117625.13
39987	11.0	hepg2	ITIH2	ENSG00000151655.18
85045	11.0	k562	IRAK1	ENSG00000184216.13
50242	11.0	gm12878	PTGES3	ENSG00000110958.15
42175	11.0	gm12878	ZDHHC6	ENSG00000023041.11
65389	11.0	gm12878	ELAC2	ENSG00000006744.18
3691	11.0	vessels	CNN3	ENSG00000117519.15
46438	11.0	adipose	ME3	ENSG00000151376.16
21955	11.0	heart	SDHA	ENSG00000073578.16
80647	11.0	k562	SLC25A1	ENSG00000100075.9
82380	11.0	gm12878	CRELD2	ENSG00000184164.14
22138	11.0	k562	CCT5	ENSG00000150753.11
52965	11.0	h9_panc_progen	SPART	ENSG00000133104.13
64972	11.0	gm12878	ELP5	ENSG00000170291.14
81419	11.0	colon	TUG1	ENSG00000253352.9
24584	11.0	vessels	HARS	ENSG00000170445.13
62044	11.0	pgp1_excite_neuron	PPP4C	ENSG00000149923.13
60117	11.0	adrenal gland	PIGQ	ENSG00000007541.16
56550	11.0	lung	SLC25A29	ENSG00000197119.12
8692	11.0	heart	YPEL5	ENSG00000119801.12
50117	11.0	gm12878	RPL41	ENSG00000229117.8
15021	11.0	colon	IP6K2	ENSG00000068745.14
16303	11.0	lung	PHLDB2	ENSG00000144824.20
36839	11.0	colon	CYHR1	ENSG00000187954.12
9186	11.0	hepg2	RPS27A	ENSG00000143947.13
77606	11.0	gm12878	NOP56	ENSG00000101361.16
67068	11.0	h9_de	COASY	ENSG00000068120.14
39784	11.0	lung	ARRDC1	ENSG00000197070.13
46651	11.0	h9_neural_crest	CCDC82	ENSG00000149231.13
70201	11.0	heart	VAPA	ENSG00000101558.13
70065	11.0	heart	MYL12A	ENSG00000101608.12
2504	11.0	colon	RPS8	ENSG00000142937.11
635	11.0	gm12878	TARDBP	ENSG00000120948.17
1078	11.0	h9_osteocyte	NBPF3	ENSG00000142794.18
84365	11.0	h9_neural_crest	ALG13	ENSG00000101901.11
1482	11.0	lung	FCN3	ENSG00000142748.12
76090	11.0	ovary	RPL13A	ENSG00000142541.16
72719	11.0	heart	KANK2	ENSG00000197256.10
21388	11.0	heart	RPS3A	ENSG00000145425.9
79423	11.0	colon	TPD52L2	ENSG00000101150.17
68827	11.0	gm12878	RPL38	ENSG00000172809.12
19206	11.0	h9_neural_crest	FBXL5	ENSG00000118564.14
72454	11.0	h9_neural_crest	ZNF561	ENSG00000171469.10
55111	11.0	pgp1_excite_neuron	PSMC6	ENSG00000100519.11
39205	11.0	colon	SH3GLB2	ENSG00000148341.17
35985	11.0	gm12878	AZIN1	ENSG00000155096.13
37966	11.0	h9	CEP78	ENSG00000148019.13
36909	11.0	heart	ZNF7	ENSG00000147789.15
75853	11.0	h9_de	LIG1	ENSG00000105486.13
15124	11.0	heart	LAMB2	ENSG00000172037.13
35345	11.0	hepg2	RPL7	ENSG00000147604.13
39934	11.0	colon	IL15RA	ENSG00000134470.20
76155	11.0	gm12878	PRMT1	ENSG00000126457.21
85082	11.0	heart	RPL10	ENSG00000147403.16
38853	11.0	gm12878	NEK6	ENSG00000119408.16
54501	11.0	h9_osteocyte	TM9SF1	ENSG00000100926.14
38908	11.0	gm12878	MAPKAP1	ENSG00000119487.16
29787	11.0	heart	C7orf50	ENSG00000146540.14
24984	11.0	h9_chondro	TCOF1	ENSG00000070814.19
13819	11.0	k562	RPUSD3	ENSG00000156990.14
71448	11.0	heart	POLRMT	ENSG00000099821.13
69881	11.0	colon	HEXDC	ENSG00000169660.16
18612	11.0	k562	NCBP2	ENSG00000114503.10
6955	11.0	colon	PIGR	ENSG00000162896.5
57857	11.0	adrenal gland	B2M	ENSG00000166710.18
29662	11.0	h9_chondro	THBS2	ENSG00000186340.15
15409	11.0	heart	MAPKAPK3	ENSG00000114738.10
80938	11.0	k562	PRAME	ENSG00000185686.17
77744	11.0	colon	TMEM230	ENSG00000089063.14
42652	11.0	vessels	PSMD13	ENSG00000185627.17
57739	11.0	heart	CCNDBP1	ENSG00000166946.13
44608	11.0	adrenal gland	CYB561A3	ENSG00000162144.9
32943	11.0	h9_panc_progen	MEST	ENSG00000106484.15
77423	11.0	heart	TRIM28	ENSG00000130726.11
72603	11.0	colon	KEAP1	ENSG00000079999.13
9705	11.0	pgp1	DGUOK	ENSG00000114956.19
65268	11.0	gm12878	RPL26	ENSG00000161970.14
64906	11.0	hepg2	ASGR2	ENSG00000161944.16
62270	11.0	ovary	FUS	ENSG00000089280.18
49506	11.0	gm12878	RACGAP1	ENSG00000161800.12
354	11.0	colon	ARHGEF16	ENSG00000130762.14
68911	11.0	adrenal gland	FDXR	ENSG00000161513.11
85184	11.0	k562	MPP1	ENSG00000130830.14
16176	11.0	heart	TFG	ENSG00000114354.13
32126	11.0	h9_panc_beta	ZNF3	ENSG00000166526.16
11907	11.0	pgp1_endo	TFPI	ENSG00000003436.15
82576	11.0	lung	CD99	ENSG00000002586.19
33557	11.0	k562	SLC4A2	ENSG00000164889.13
23075	11.0	gm12878	MRPS27	ENSG00000113048.16
52815	11.0	gm12878	POLR1D	ENSG00000186184.17
26908	11.0	heart	BAG6	ENSG00000204463.12
33010	11.0	adrenal gland	AKR1B1	ENSG00000085662.13
72635	11.0	h9	ILF3	ENSG00000129351.17
39597	11.0	gm12878	PMPCA	ENSG00000165688.11
16902	11.0	h9_neural_crest	IFT122	ENSG00000163913.11
59300	11.0	hffc6	ZFAND6	ENSG00000086666.18
31384	11.0	gm12878	LAT2	ENSG00000086730.16
6660	11.0	colon	ELF3	ENSG00000163435.15
56370	11.0	adrenal gland	IFI27	ENSG00000165949.12
32009	11.0	lung	ARPC1B	ENSG00000130429.14
41905	11.0	heart	POLL	ENSG00000166169.16
44073	11.0	h9_neural_crest	API5	ENSG00000166181.12
67370	11.0	hffc6	GRN	ENSG00000030582.17
43221	11.0	heart	APBB1	ENSG00000166313.18
65110	11.0	hffc6	MPDU1	ENSG00000129255.15
30072	11.0	heart	ICA1	ENSG00000003147.18
17206	11.0	heart	SLC25A36	ENSG00000114120.12
2660	11.0	heart	MKNK1	ENSG00000079277.20
33194	11.0	hffc6	NDUFB2	ENSG00000090266.12
71561	11.0	heart	GPX4	ENSG00000167468.16
5681	11.0	gm12878	SLAMF1	ENSG00000117090.14
8651	11.0	adrenal gland	BABAM2	ENSG00000158019.20
300	11.0	hffc6	RER1	ENSG00000157916.19
47022	11.0	heart	REXO2	ENSG00000076043.9
33164	11.0	colon	SLC37A3	ENSG00000157800.17
32546	11.0	heart	BCAP29	ENSG00000075790.10
84284	11.0	h9_osteocyte	TSC22D3	ENSG00000157514.16
52448	11.0	k562	RAN	ENSG00000132341.11
9981	11.0	h9	USP39	ENSG00000168883.19
373	11.0	heart	TP73-AS1	ENSG00000227372.12
5871	11.0	adipose	UAP1	ENSG00000117143.13
33740	11.0	colon	DNAJB6	ENSG00000105993.14
9612	11.0	heart	ZNF638	ENSG00000075292.18
41469	11.0	vessels	ACTA2	ENSG00000107796.13
40472	11.0	pc3	NRP1	ENSG00000099250.17
1196	11.0	colon	GALE	ENSG00000117308.14
50593	11.0	heart	TMBIM4	ENSG00000155957.17
25139	11.0	h9_neural_crest	CNOT8	ENSG00000155508.13
2294	11.0	hepg2	P3H1	ENSG00000117385.15
69089	11.0	gm12878	H3F3B	ENSG00000132475.10
60264	11.0	h9_de	CHTF18	ENSG00000127586.16
48118	11.0	h9_chondro	COPS7A	ENSG00000111652.9
56198	11.0	colon	CALM1	ENSG00000198668.10
57514	11.0	hepg2	IVD	ENSG00000128928.8
87	11.0	colon	UBE2J2	ENSG00000160087.20
27468	11.0	hepg2	SRSF3	ENSG00000112081.16
74699	11.0	colon	SPINT2	ENSG00000167642.12
2785	11.0	h9	NRDC	ENSG00000078618.21
31037	11.0	h9_chondro	GRB10	ENSG00000106070.18
4527	11.0	h9_de	CHD1L	ENSG00000131778.18
64742	11.0	h9_neural_crest	ZNF232	ENSG00000167840.13
32692	11.0	heart	CAPZA2	ENSG00000198898.13
6402	11.0	hffc6	TSEN15	ENSG00000198860.12
54482	11.0	colon	IRF9	ENSG00000213928.8
44597	11.0	hepg2	DDB1	ENSG00000167986.13
13547	11.0	colon	ATG4B	ENSG00000168397.16
44802	11.0	pgp1	BSCL2	ENSG00000168000.14
81450	11.0	heart	SELENOM	ENSG00000198832.10
40631	11.0	heart	RASSF4	ENSG00000107551.20
67495	11.0	lung	ARHGAP27	ENSG00000159314.11
61042	11.0	heart	ANKS3	ENSG00000168096.14
29873	11.0	heart	BRAT1	ENSG00000106009.15
68765	11.0	hepg2	LINC00511	ENSG00000227036.7
5766	11.0	k562	B4GALT3	ENSG00000158850.14
1765	11.0	imr90	HDAC1	ENSG00000116478.11
46469	11.0	pgp1	CTSC	ENSG00000109861.15
47689	11.0	heart	APLP2	ENSG00000084234.17
52914	11.0	heart	N4BP2L2	ENSG00000244754.8
55496	11.0	heart	MAX	ENSG00000125952.18
71782	11.0	colon	PLEKHJ1	ENSG00000104886.11
30008	11.0	gm12878	ZDHHC4	ENSG00000136247.14
30148	11.0	heart	BZW2	ENSG00000136261.14
19417	11.0	heart	TBC1D1	ENSG00000065882.15
68443	11.0	adrenal gland	STRADA	ENSG00000266173.6
69254	11.0	hepg2	METTL23	ENSG00000181038.13
75671	11.0	heart	HIF3A	ENSG00000124440.15
68056	11.0	h9_panc_progen	TOM1L1	ENSG00000141198.15
9731	11.0	k562	MTHFD2	ENSG00000065911.11
70493	11.0	h9_neural_crest	SS18	ENSG00000141380.13
74753	11.0	gm12878	EIF3K	ENSG00000178982.9
44379	11.0	lung	AP000781.2	ENSG00000254979.5
45858	11.0	ovary	NUMA1	ENSG00000137497.17
83265	11.0	colon	RBM3	ENSG00000102317.17
27494	11.0	heart	MTCH1	ENSG00000137409.19
27338	11.0	h9	HMGA1	ENSG00000137309.19
67791	11.0	heart	CALCOCO2	ENSG00000136436.14
64909	11.0	hepg2	ASGR1	ENSG00000141505.11
61795	11.0	colon	CLN3	ENSG00000188603.19
1214	11.0	h9_neural_crest	SRSF10	ENSG00000188529.14
2218	11.0	colon	NFYC	ENSG00000066136.20
55336	11.0	gm12878	JKAMP	ENSG00000050130.17
58922	11.0	heart	CLK3	ENSG00000179335.18
53544	11.0	h9_panc_beta	SCEL	ENSG00000136155.16
41412	11.0	heart	LDB3	ENSG00000122367.19
40659	11.0	colon	NCOA4	ENSG00000266412.5
20075	11.0	h9_neural_crest	G3BP2	ENSG00000138757.14
49482	11.0	gm12878	TMBIM6	ENSG00000139644.12
83031	11.0	gm12878	ATP6AP2	ENSG00000182220.14
53886	11.0	heart	CUL4A	ENSG00000139842.14
60236	11.0	colon	CIAO3	ENSG00000103245.13
36892	11.0	colon	ZNF34	ENSG00000196378.11
76684	11.0	k562	ZNF765	ENSG00000196417.12
43800	11.0	imr90	BDNF	ENSG00000176697.18
9666	11.0	h9	CCT7	ENSG00000135624.15
57799	11.0	hffc6	SERF2	ENSG00000140264.19
30843	11.0	heart	POLM	ENSG00000122678.16
42836	11.0	heart	CRACR2B	ENSG00000177685.16
12811	11.0	colon	DNPEP	ENSG00000123992.19
58542	11.0	h9	INTS14	ENSG00000138614.14
6360	11.0	h9_neural_crest	NPL	ENSG00000135838.13
