	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
47802	15.0	h9_neural_crest	PSMA1	ENSG00000129084.17
9233	15.0	heart	HADHA	ENSG00000084754.11
5896	15.0	h9_panc_progen	CCT3	ENSG00000163468.14
17955	15.0	h9_neural_crest	NEPRO	ENSG00000163608.14
80672	15.0	h9	ISYNA1	ENSG00000105655.18
70579	15.0	lung	TCF25	ENSG00000141002.19
45871	15.0	heart	HPS1	ENSG00000107521.18
27431	15.0	hepg2	RPS14	ENSG00000164587.12
14665	15.0	heart	ILKAP	ENSG00000132323.8
52258	15.0	heart	ST3GAL4	ENSG00000110080.18
18669	15.0	liver	TF	ENSG00000091513.15
65200	15.0	lung	CTSH	ENSG00000103811.16
38027	15.0	ovary	STAR	ENSG00000147465.11
71648	15.0	ocily7	AURKB	ENSG00000178999.12
40121	15.0	adrenal gland	CYP11B1	ENSG00000160882.11
38046	15.0	hffc6	PLPP5	ENSG00000147535.16
55307	15.0	h1	OS9	ENSG00000135506.15
4740	15.0	h1	PHGDH	ENSG00000092621.12
40322	15.0	colon	GPAA1	ENSG00000197858.10
59463	15.0	h9_panc_progen	METTL17	ENSG00000165792.17
76483	15.0	hepg2	PCYT2	ENSG00000185813.10
50409	15.0	colon	STARD10	ENSG00000214530.9
41474	15.0	gm12878	CBWD5	ENSG00000147996.16
3482	15.0	wtc11	SRSF11	ENSG00000116754.13
13407	15.0	heart	CFLAR	ENSG00000003402.19
42438	15.0	heart	RGS3	ENSG00000138835.22
2188	15.0	h9_neural_crest	C1orf109	ENSG00000116922.14
35180	15.0	heart	ZNF655	ENSG00000197343.10
79221	15.0	heart	GPR108	ENSG00000125734.15
90234	15.0	lung	TRABD	ENSG00000170638.9
50157	15.0	h1	PPP6R3	ENSG00000110075.14
39401	15.0	pgp1_excite_neuron	YWHAZ	ENSG00000164924.17
91791	15.0	h9_panc_progen	HDAC8	ENSG00000147099.20
48790	14.0	h1_de	CTNND1	ENSG00000198561.13
29560	14.0	heart	DDAH2	ENSG00000213722.8
26268	14.0	hl60_m1_24hr	HSD17B4	ENSG00000133835.15
6913	14.0	hl60_m0	NPL	ENSG00000135838.13
62335	14.0	heart	PPP2R5C	ENSG00000078304.19
1179	14.0	hl60_m1_72hr	RAP1GAP	ENSG00000076864.19
18792	14.0	heart	MRAS	ENSG00000158186.12
40585	14.0	gm12878	SMARCA2	ENSG00000080503.23
9430	14.0	hl60_m1_72hr	BABAM2	ENSG00000158019.20
70230	14.0	colon	COX4I1	ENSG00000131143.8
79798	14.0	heart	ECSIT	ENSG00000130159.13
22516	14.0	heart	PDLIM5	ENSG00000163110.14
82382	14.0	hl60_m0	ARHGEF1	ENSG00000076928.17
50314	14.0	ovary	NUMA1	ENSG00000137497.17
69946	14.0	h9_neural_crest	KARS	ENSG00000065427.14
76322	14.0	heart	SLC38A10	ENSG00000157637.12
91401	14.0	h1	MAGED4	ENSG00000154545.16
47746	14.0	heart	MICAL2	ENSG00000133816.15
59843	14.0	hepg2	AP1G2	ENSG00000213983.11
19202	14.0	heart	MBNL1	ENSG00000152601.17
6090	14.0	hl60_m1_72hr	SLAMF8	ENSG00000158714.10
265	14.0	panc1	GNB1	ENSG00000078369.17
17042	14.0	heart	NT5DC2	ENSG00000168268.10
25793	14.0	gm12878	MEF2C	ENSG00000081189.15
75340	14.0	heart	AMZ2	ENSG00000196704.11
48775	14.0	heart	TMX2	ENSG00000213593.9
68984	14.0	kidney	ADGRG1	ENSG00000205336.11
16972	14.0	pgp1	RPL29	ENSG00000162244.11
11740	14.0	caco2	PAX8-AS1	ENSG00000189223.14
86016	14.0	caco2	SNHG17	ENSG00000196756.11
86878	14.0	hepg2	SLC17A9	ENSG00000101194.17
79060	14.0	heart	SAFB	ENSG00000160633.12
1935	14.0	h9_neural_crest	RBBP4	ENSG00000162521.18
66857	14.0	h9	ZSCAN10	ENSG00000130182.7
8579	14.0	wtc11	HNRNPU	ENSG00000153187.19
15961	14.0	gm12878	RPSA	ENSG00000168028.13
49267	14.0	k562	SLC3A2	ENSG00000168003.16
90977	14.0	h1	DDX3X	ENSG00000215301.10
83660	14.0	a673	C19orf48	ENSG00000167747.14
57986	14.0	heart	GTF3A	ENSG00000122034.14
16937	14.0	pgp1_excite_neuron	PCBP4	ENSG00000090097.21
84884	14.0	hepg2	RBCK1	ENSG00000125826.20
5000	14.0	heart	AC245297.1	ENSG00000215861.5
93222	14.0	vessels	FLNA	ENSG00000196924.15
16702	14.0	h9	APEH	ENSG00000164062.12
30037	14.0	hepg2	RPL10A	ENSG00000198755.10
75647	14.0	hepg2	NT5C	ENSG00000125458.6
2794	14.0	h9_panc_progen	NASP	ENSG00000132780.16
83442	14.0	k562	IRF3	ENSG00000126456.15
1785	14.0	h9_panc_progen	PUM1	ENSG00000134644.15
84136	14.0	adrenal gland	MBOAT7	ENSG00000125505.16
79187	14.0	colon	SLC25A23	ENSG00000125648.14
86813	14.0	heart	ADRM1	ENSG00000130706.12
40396	14.0	colon	VPS28	ENSG00000160948.13
12366	14.0	h1	PRPF40A	ENSG00000196504.16
89386	14.0	heart	MB	ENSG00000198125.12
57708	14.0	hl60_m2_24hr	CHFR	ENSG00000072609.17
65713	14.0	gm12878	PRC1	ENSG00000198901.13
69240	14.0	h1_de	CBFB	ENSG00000067955.13
64058	14.0	hl60_m0	ALDH1A2	ENSG00000128918.14
51175	14.0	h9_de	MTMR2	ENSG00000087053.18
21441	14.0	heart	LIMCH1	ENSG00000064042.17
31019	14.0	ovary	SNHG5	ENSG00000203875.11
84217	14.0	hl60_m0	LILRA2	ENSG00000239998.5
55247	14.0	hl60_m2_72hr	ARHGAP9	ENSG00000123329.17
47935	14.0	hepg2	LDHA	ENSG00000134333.13
37911	14.0	vessels	RBPMS	ENSG00000157110.15
75107	14.0	pgp1_excite_neuron	LIMD2	ENSG00000136490.8
79357	14.0	gm12878	CERS4	ENSG00000090661.11
20747	14.0	h1	ADD1	ENSG00000087274.16
68888	14.0	gm12878	HERPUD1	ENSG00000051108.14
71493	14.0	adipose	EIF4A1	ENSG00000161960.14
58413	14.0	a673	ZC3H13	ENSG00000123200.16
20634	14.0	ovary	MAEA	ENSG00000090316.15
89451	14.0	gm12878	EIF3D	ENSG00000100353.17
45846	14.0	colon	ZFYVE27	ENSG00000155256.17
81895	14.0	heart	YIF1B	ENSG00000167645.16
58846	14.0	h9_panc_beta	SCEL	ENSG00000136155.16
50080	14.0	heart	NDUFV1	ENSG00000167792.12
18839	14.0	h1_de	COPB2	ENSG00000184432.9
30465	14.0	heart	VEGFA	ENSG00000112715.21
50601	14.0	lung	RPS3	ENSG00000149273.14
4268	14.0	h9_osteocyte	SARS	ENSG00000031698.12
22539	14.0	gm12878	RAP1GDS1	ENSG00000138698.14
30298	14.0	lung	CCND3	ENSG00000112576.12
69771	14.0	h9_osteocyte	IST1	ENSG00000182149.20
85951	14.0	hepg2	RPN2	ENSG00000118705.16
76688	14.0	colon	NARF	ENSG00000141562.17
2785	14.0	hl60_m2_12hr	AKR1A1	ENSG00000117448.13
15599	14.0	h1	RPL15	ENSG00000174748.20
31658	14.0	adrenal gland	TPD52L1	ENSG00000111907.20
43668	14.0	ocily7	EHMT1	ENSG00000181090.20
52847	14.0	heart	TPI1	ENSG00000111669.14
52771	14.0	h9_panc_progen	ING4	ENSG00000111653.19
57363	14.0	heart	OGFOD2	ENSG00000111325.16
65031	14.0	heart	ETFA	ENSG00000140374.15
44617	14.0	heart	RASSF4	ENSG00000107551.20
42663	14.0	hl60_m1_72hr	NEK6	ENSG00000119408.16
22021	14.0	h1	G3BP2	ENSG00000138757.14
44578	14.0	gm12878	HNRNPF	ENSG00000169813.16
37012	14.0	h1	DNAJB6	ENSG00000105993.14
50694	14.0	gm12878	PAK1	ENSG00000149269.9
42723	14.0	gm12878	MAPKAP1	ENSG00000119487.16
65677	14.0	heart	FES	ENSG00000182511.11
18775	14.0	h1_de	ARMC8	ENSG00000114098.17
8724	14.0	lung	SH3YL1	ENSG00000035115.21
80501	14.0	colon	BABAM1	ENSG00000105393.15
34013	14.0	hmec	UPP1	ENSG00000183696.13
72038	14.0	gm12878	COPS3	ENSG00000141030.12
69003	14.0	hepg2	KIFC3	ENSG00000140859.15
53394	14.0	hffc6	MGST1	ENSG00000008394.12
68034	14.0	hepg2	SPNS1	ENSG00000169682.17
91113	14.0	h1_de	CDK16	ENSG00000102225.15
58427	14.0	ocily7	RUBCNL	ENSG00000102445.18
88089	14.0	h1_de	COL18A1	ENSG00000182871.14
24110	14.0	gm12878	PDCD6	ENSG00000249915.7
91248	14.0	pgp1_excite_neuron	PQBP1	ENSG00000102103.15
62707	14.0	heart	CRIP2	ENSG00000182809.10
44648	14.0	heart	NCOA4	ENSG00000266412.5
50400	14.0	lung	ARAP1	ENSG00000186635.14
70791	14.0	heart	MIR22HG	ENSG00000186594.14
26747	14.0	h9_neural_crest	BRD8	ENSG00000112983.17
75083	14.0	h1_de	STRADA	ENSG00000266173.6
75905	14.0	hepg2	SPHK1	ENSG00000176170.13
2989	14.0	h9_chondro	OSBPL9	ENSG00000117859.18
54298	14.0	gm12878	TMBIM6	ENSG00000139644.12
7053	14.0	k562	UCHL5	ENSG00000116750.13
5499	14.0	heart	C1orf43	ENSG00000143612.20
8244	14.0	heart	ACTA1	ENSG00000143632.14
61417	14.0	h9_panc_progen	ABCD4	ENSG00000119688.20
72322	14.0	pc9	ALDH3A1	ENSG00000108602.17
10429	14.0	h9_neural_crest	TIA1	ENSG00000116001.15
1230	14.0	h1	KDM1A	ENSG00000004487.16
72813	14.0	hl60_m1_24hr	UTP6	ENSG00000108651.9
45809	14.0	h9_chondro	ZDHHC16	ENSG00000171307.18
42028	14.0	heart	C9orf3	ENSG00000148120.16
76404	14.0	hl60_m0	HGS	ENSG00000185359.12
71087	14.0	heart	RNF167	ENSG00000108523.15
5610	14.0	heart	ADAM15	ENSG00000143537.13
73892	14.0	heart	TMUB2	ENSG00000168591.15
93138	14.0	hl60_m1_24hr	BCAP31	ENSG00000185825.16
72127	14.0	heart	FLII	ENSG00000177731.15
46223	14.0	hl60_m2_72hr	XPNPEP1	ENSG00000108039.17
46950	14.0	hepg2	EPS8L2	ENSG00000177106.15
1611	14.0	hl60_m0	FGR	ENSG00000000938.12
7290	14.0	h1_de	KDM5B	ENSG00000117139.17
39583	14.0	hl60_m2_12hr	EIF3E	ENSG00000104408.9
16563	14.0	heart	IMPDH2	ENSG00000178035.11
40830	13.0	adipose	PLIN2	ENSG00000147872.9
788	13.0	pgp1	MIIP	ENSG00000116691.10
39290	13.0	adrenal gland	RPL30	ENSG00000156482.10
6894	13.0	h9_panc_progen	GLUL	ENSG00000135821.18
79985	13.0	heart	HOOK2	ENSG00000095066.11
80385	13.0	heart	EPS15L1	ENSG00000127527.13
37608	13.0	hepg2	SLC39A14	ENSG00000104635.13
91514	13.0	h1_de	TRO	ENSG00000067445.20
78383	13.0	heart	BSG	ENSG00000172270.19
88957	13.0	h9_neural_crest	CHEK2	ENSG00000183765.21
39641	13.0	h1	AC064802.1	ENSG00000254339.5
63360	13.0	caco2	SPINT1	ENSG00000166145.14
86604	13.0	hffc6	AURKA	ENSG00000087586.17
17113	13.0	lung	TKT	ENSG00000163931.15
14341	13.0	kidney	ITM2C	ENSG00000135916.15
70170	13.0	gm12878	USP10	ENSG00000103194.15
13865	13.0	gm12878	AAMP	ENSG00000127837.9
50048	13.0	colon	TMEM134	ENSG00000172663.8
55647	13.0	h9_neural_crest	CCT2	ENSG00000166226.12
85753	13.0	hl60	EDEM2	ENSG00000088298.12
16405	13.0	h1_de	NME6	ENSG00000172113.9
1039	13.0	hepg2	EMC1	ENSG00000127463.14
85175	13.0	hffc6	TMEM230	ENSG00000089063.14
27172	13.0	heart	RNF14	ENSG00000013561.17
21272	13.0	heart	TBC1D1	ENSG00000065882.15
56411	13.0	heart	TXNRD1	ENSG00000198431.15
59214	13.0	hl60	TUBGCP3	ENSG00000126216.14
10946	13.0	adrenal gland	ST3GAL5	ENSG00000115525.17
88375	13.0	heart	SEPT5	ENSG00000184702.19
55473	13.0	ocily7	XPOT	ENSG00000184575.11
78608	13.0	adrenal gland	RPS15	ENSG00000115268.9
1242	13.0	gm12878	HNRNPR	ENSG00000125944.19
35725	13.0	heart	DLD	ENSG00000091140.13
34970	13.0	h9_neural_crest	SGCE	ENSG00000127990.17
83423	13.0	colon	FCGRT	ENSG00000104870.12
83380	13.0	lung	PIH1D1	ENSG00000104872.10
80062	13.0	heart	TRMT1	ENSG00000104907.12
16898	13.0	heart	MAPKAPK3	ENSG00000114738.10
54148	13.0	heart	KANSL2	ENSG00000139620.12
93204	13.0	k562	IRAK1	ENSG00000184216.13
30669	13.0	heart	MLIP	ENSG00000146147.14
78833	13.0	heart	AES	ENSG00000104964.14
51895	13.0	k562	HMBS	ENSG00000256269.8
84152	13.0	heart	RPS9	ENSG00000170889.13
10608	13.0	pgp1	DGUOK	ENSG00000114956.19
58696	13.0	wtc11	LINC00458	ENSG00000234787.7
10566	13.0	h9	CCT7	ENSG00000135624.15
31717	13.0	h9_neural_crest	ECHDC1	ENSG00000093144.18
23117	13.0	h9_neural_crest	MFSD8	ENSG00000164073.10
67004	13.0	heart	SRL	ENSG00000185739.13
16447	13.0	vessels	SHISA5	ENSG00000164054.15
86232	13.0	heart	DBNDD2	ENSG00000244274.7
26792	13.0	k562	HSPA9	ENSG00000113013.13
65882	13.0	heart	MEF2A	ENSG00000068305.17
74291	13.0	vessels	CDK5RAP3	ENSG00000108465.14
5733	13.0	h9_chondro	RUSC1	ENSG00000160753.15
68006	13.0	h9	TUFM	ENSG00000178952.10
2750	13.0	gm12878	MUTYH	ENSG00000132781.17
57695	13.0	h1	ANKLE2	ENSG00000176915.14
40129	13.0	h1_de	LY6E	ENSG00000160932.10
2810	13.0	heart	GPBP1L1	ENSG00000159592.10
24070	13.0	h1	ZFP42	ENSG00000179059.9
27470	13.0	lung	GPX3	ENSG00000211445.11
5217	13.0	h9_panc_progen	PSMD4	ENSG00000159352.15
84338	13.0	hl60_m2_12hr	RPL28	ENSG00000108107.14
74073	13.0	lung	ARHGAP27	ENSG00000159314.11
71180	13.0	h1_de	DERL2	ENSG00000072849.10
47201	13.0	colon	SLC22A18	ENSG00000110628.14
87474	13.0	heart	SON	ENSG00000159140.19
50121	13.0	heart	NDUFS8	ENSG00000110717.12
4930	13.0	h1_de	CHD1L	ENSG00000131778.18
5591	13.0	k562	FLAD1	ENSG00000160688.18
77056	13.0	adipose	TUBB6	ENSG00000176014.12
90709	13.0	heart	PDHA1	ENSG00000131828.13
19358	13.0	heart	MLF1	ENSG00000178053.17
10507	13.0	h1	ZNF638	ENSG00000075292.18
71839	13.0	heart	PMP22	ENSG00000109099.14
21564	13.0	heart	OCIAD1	ENSG00000109180.14
80429	13.0	h9_neural_crest	SMIM7	ENSG00000214046.8
47022	13.0	heart	CD151	ENSG00000177697.18
16369	13.0	heart	DHX30	ENSG00000132153.14
82204	13.0	hl60_m2_24hr	SHKBP1	ENSG00000160410.14
32995	13.0	heart	ICA1	ENSG00000003147.18
71409	13.0	colon	GPS2	ENSG00000132522.15
46141	13.0	h9_panc_progen	NT5C2	ENSG00000076685.18
1500	13.0	h9	LIN28A	ENSG00000131914.10
23485	13.0	heart	SH3D19	ENSG00000109686.17
13075	13.0	pgp1_endo	TFPI	ENSG00000003436.15
5402	13.0	heart	CHTOP	ENSG00000160679.12
91109	13.0	h9_de	UBA1	ENSG00000130985.16
79663	13.0	heart	DNM2	ENSG00000079805.16
34446	13.0	hl60_m1_24hr	LAT2	ENSG00000086730.16
323	13.0	pgp1_astro	RER1	ENSG00000157916.19
52327	13.0	caco2	APLP2	ENSG00000084234.17
36381	13.0	colon	SLC37A3	ENSG00000157800.17
15096	13.0	heart	THUMPD3	ENSG00000134077.15
49666	13.0	heart	EHBP1L1	ENSG00000173442.12
91562	13.0	h9_panc_progen	SPIN3	ENSG00000204271.12
70016	13.0	gm12878	CMC2	ENSG00000103121.8
5757	13.0	heart	YY1AP1	ENSG00000163374.19
7248	13.0	colon	ELF3	ENSG00000163435.15
80687	13.0	heart	FKBP8	ENSG00000105701.15
14017	13.0	heart	ANKZF1	ENSG00000163516.13
15378	13.0	heart	HDAC11	ENSG00000163517.14
80775	13.0	heart	ARMC6	ENSG00000105676.13
72600	13.0	h1	FAM222B	ENSG00000173065.13
49982	13.0	ocily7	GRK2	ENSG00000173020.10
16490	13.0	colon	IP6K2	ENSG00000068745.14
75874	13.0	heart	EXOC7	ENSG00000182473.21
909	13.0	heart	HSPB7	ENSG00000173641.17
11975	13.0	heart	LIMS2	ENSG00000072163.19
37398	13.0	heart	MTUS1	ENSG00000129422.14
14751	13.0	hepg2	CAPN10	ENSG00000142330.19
66138	13.0	calu3	METTL26	ENSG00000130731.15
14406	13.0	h1	COPS7B	ENSG00000144524.17
39140	13.0	hl60	TRIQK	ENSG00000205133.11
55279	13.0	lung	DCTN2	ENSG00000175203.15
17404	13.0	h9_panc_progen	UBA3	ENSG00000144744.16
77685	13.0	h9_panc_progen	DYM	ENSG00000141627.13
35273	13.0	h1	TAF6	ENSG00000106290.14
90785	13.0	lung	SAT1	ENSG00000130066.16
75738	13.0	hl60_m2_12hr	TSEN54	ENSG00000182173.12
10180	13.0	k562	XPO1	ENSG00000082898.16
66260	13.0	heart	RPUSD1	ENSG00000007376.7
76025	13.0	heart	SEC14L1	ENSG00000129657.15
82260	13.0	lung	EGLN2	ENSG00000269858.5
24770	13.0	heart	OXCT1	ENSG00000083720.12
2116	13.0	heart	MAP7D1	ENSG00000116871.15
64097	13.0	adrenal gland	SLTM	ENSG00000137776.16
54278	13.0	heart	MCRS1	ENSG00000187778.13
27939	13.0	heart	KIAA1191	ENSG00000122203.14
2835	13.0	colon	TSPAN1	ENSG00000117472.9
67985	13.0	h1	ATXN2L	ENSG00000168488.18
29632	13.0	liver	CFB	ENSG00000243649.8
33202	13.0	heart	KLHL7	ENSG00000122550.17
91301	13.0	vessels	WDR45	ENSG00000196998.17
1310	13.0	h9_neural_crest	SRSF10	ENSG00000188529.14
31971	13.0	heart	IFNGR1	ENSG00000027697.14
19023	13.0	calu3	PLSCR1	ENSG00000188313.12
89395	13.0	pgp1_endo	RBFOX2	ENSG00000100320.22
37803	13.0	kidney	CLU	ENSG00000120885.21
19441	13.0	heart	B3GALNT1	ENSG00000169255.14
37096	13.0	heart	MYOM2	ENSG00000036448.9
76996	13.0	heart	VAPA	ENSG00000101558.13
48531	13.0	h9_panc_progen	C11orf49	ENSG00000149179.13
30131	13.0	heart	MTCH1	ENSG00000137409.19
49553	13.0	heart	VPS51	ENSG00000149823.8
23992	13.0	heart	SLC25A4	ENSG00000151729.10
89506	13.0	hl60	MFNG	ENSG00000100060.17
62457	13.0	colon	EIF5	ENSG00000100664.10
88254	13.0	h9_osteocyte	BCL2L13	ENSG00000099968.17
52173	13.0	heart	FEZ1	ENSG00000149557.13
61980	13.0	gm12878	ASB2	ENSG00000100628.11
51180	13.0	h1	CCDC82	ENSG00000149231.13
43657	13.0	lung	ARRDC1	ENSG00000197070.13
70402	13.0	heart	TRAPPC2L	ENSG00000167515.10
59720	13.0	h9_panc_progen	PRMT5	ENSG00000100462.15
84033	13.0	k562	ZNF765	ENSG00000196417.12
46162	13.0	hffc6	CALHM2	ENSG00000138172.10
33962	13.0	gm12878	CCM2	ENSG00000136280.16
79098	13.0	k562	LONP1	ENSG00000196365.11
46636	13.0	heart	UROS	ENSG00000188690.13
21044	13.0	hffc6	FAM200B	ENSG00000237765.6
51888	13.0	h1	HYOU1	ENSG00000149428.18
68185	13.0	pgp1_excite_neuron	PPP4C	ENSG00000149923.13
44273	13.0	heart	ABI1	ENSG00000136754.17
28603	13.0	huvec	TXNDC5	ENSG00000239264.8
49470	13.0	h1_de	SF1	ENSG00000168066.20
15885	13.0	hffc6	ACAA1	ENSG00000060971.17
13535	13.0	wtc11	ABI2	ENSG00000138443.15
86485	13.0	caco2	UBE2V1	ENSG00000244687.11
36237	13.0	k562	CYREN	ENSG00000122783.16
85046	13.0	heart	IDH3B	ENSG00000101365.20
38394	13.0	hffc6	ATP6V1H	ENSG00000047249.17
34551	13.0	heart	TMEM120A	ENSG00000189077.10
88444	13.0	heart	TRMT2A	ENSG00000099899.14
14875	13.0	h1	ATG4B	ENSG00000168397.16
42910	13.0	h1	PTGES2	ENSG00000148334.14
64048	13.0	heart	GCOM1	ENSG00000137878.17
32784	12.0	h1_de	BRAT1	ENSG00000106009.15
77280	12.0	hmec	LAMA3	ENSG00000053747.16
82290	12.0	h1_de	HNRNPUL1	ENSG00000105323.16
47866	12.0	h1_de	NUCB2	ENSG00000070081.16
39945	12.0	heart	PHF20L1	ENSG00000129292.20
29650	12.0	hepg2	DXO	ENSG00000204348.9
60638	12.0	pgp1_excite_neuron	PSMC6	ENSG00000100519.11
78504	12.0	hl60_m1_12hr	GPX4	ENSG00000167468.16
13104	12.0	adrenal gland	SLC40A1	ENSG00000138449.10
19628	12.0	h1_de	ECT2	ENSG00000114346.13
66039	12.0	h1	LUC7L	ENSG00000007392.16
92979	12.0	heart	TMEM185A	ENSG00000269556.7
33411	12.0	colon	TAX1BP1	ENSG00000106052.13
41219	12.0	colon	GBA2	ENSG00000070610.14
17061	12.0	h9_neural_crest	GNL3	ENSG00000163938.16
71520	12.0	hffc6	MPDU1	ENSG00000129255.15
45728	12.0	gm12878	ENTPD1	ENSG00000138185.19
81153	12.0	k562	AC079466.1	ENSG00000266976.1
90648	12.0	h1	AP1S2	ENSG00000182287.14
8082	12.0	heart	COQ8A	ENSG00000163050.16
1814	12.0	heart	FABP3	ENSG00000121769.7
90669	12.0	gm12878	RBBP7	ENSG00000102054.17
70608	12.0	caco2	DEF8	ENSG00000140995.16
33932	12.0	gm12878	H2AFV	ENSG00000105968.18
405	12.0	heart	TP73-AS1	ENSG00000227372.12
75512	12.0	gm12878	RPL38	ENSG00000172809.12
20946	12.0	h1_de	ACOX3	ENSG00000087008.15
83288	12.0	h1	BAX	ENSG00000087088.19
21405	12.0	colon	RBM47	ENSG00000163694.14
33314	12.0	h1_de	CBX3	ENSG00000122565.18
17213	12.0	heart	SLMAP	ENSG00000163681.14
18985	12.0	h1	U2SURP	ENSG00000163714.17
13664	12.0	h9_panc_progen	IDH1	ENSG00000138413.13
89043	12.0	colon	THOC5	ENSG00000100296.13
65234	12.0	gm12878	ZFAND6	ENSG00000086666.18
91118	12.0	pgp1_astro	USP11	ENSG00000102226.9
31878	12.0	gm12878	HBS1L	ENSG00000112339.14
33631	12.0	h9_osteocyte	SEPT7	ENSG00000122545.19
36039	12.0	h9_panc_beta	CALU	ENSG00000128595.16
35947	12.0	heart	NDUFA5	ENSG00000128609.14
91204	12.0	vessels	RBM3	ENSG00000102317.17
14009	12.0	wtc11	ATG9A	ENSG00000198925.11
18417	12.0	hl60_m0	TPRA1	ENSG00000163870.15
87389	12.0	heart	EVA1C	ENSG00000166979.12
48913	12.0	gm12878	MS4A1	ENSG00000156738.17
44638	12.0	colon	WASHC2C	ENSG00000172661.18
92935	12.0	heart	FMR1	ENSG00000102081.14
77325	12.0	k562	SS18	ENSG00000141380.13
57991	12.0	colon	MTIF3	ENSG00000122033.14
77068	12.0	colon	AFG3L2	ENSG00000141385.9
40540	12.0	hl60_m2_24hr	CBWD1	ENSG00000172785.18
24248	12.0	k562	NSUN2	ENSG00000037474.14
71000	12.0	hl60	SPNS3	ENSG00000182557.7
54073	12.0	colon	TMEM106C	ENSG00000134291.11
80708	12.0	hl60_m2_24hr	UBA52	ENSG00000221983.7
83366	12.0	h1	TEAD2	ENSG00000074219.13
49557	12.0	pgp1_excite_neuron	TM7SF2	ENSG00000149809.14
1987	12.0	k562	AK2	ENSG00000004455.16
5774	12.0	h9_panc_progen	DAP3	ENSG00000132676.15
73260	12.0	heart	STARD3	ENSG00000131748.15
71892	12.0	heart	ZSWIM7	ENSG00000214941.7
74858	12.0	gm12878	RAD51C	ENSG00000108384.14
67919	12.0	colon	CLN3	ENSG00000188603.19
73526	12.0	h9	ACLY	ENSG00000131473.16
90105	12.0	h9_de	FBLN1	ENSG00000077942.18
50836	12.0	hffc6	CCDC90B	ENSG00000137500.9
83547	12.0	heart	NUP62	ENSG00000213024.11
38124	12.0	calu3	ADAM9	ENSG00000168615.11
8050	12.0	h9_de	LEFTY2	ENSG00000143768.12
82049	12.0	heart	SAMD4B	ENSG00000179134.15
24181	12.0	h1	CLPTM1L	ENSG00000049656.13
71128	12.0	h9_neural_crest	ZNF232	ENSG00000167840.13
79289	12.0	lung	STXBP2	ENSG00000076944.15
88588	12.0	h9	YDJC	ENSG00000161179.13
65428	12.0	h9_panc_progen	WDR73	ENSG00000177082.12
46043	12.0	heart	KCNIP2	ENSG00000120049.19
68172	12.0	heart	AC093512.2	ENSG00000285043.1
41981	12.0	colon	FAM120AOS	ENSG00000188938.16
80316	12.0	calu3	UCA1	ENSG00000214049.7
51562	12.0	wtc11	USP28	ENSG00000048028.11
21388	12.0	gm12878	RHOH	ENSG00000168421.12
58117	12.0	heart	N4BP2L2	ENSG00000244754.8
6781	12.0	heart	COP1	ENSG00000143207.20
60729	12.0	hl60_m0	LGALS3	ENSG00000131981.15
75792	12.0	gm12878	H3F3B	ENSG00000132475.10
64666	12.0	adrenal gland	HEXA	ENSG00000213614.9
51745	12.0	hl60_m1_24hr	JAML	ENSG00000160593.18
49191	12.0	pgp1	BSCL2	ENSG00000168000.14
13925	12.0	gm12878	BCS1L	ENSG00000074582.13
26577	12.0	gm12878	VDAC1	ENSG00000213585.10
77117	12.0	heart	LDLRAD4	ENSG00000168675.18
1827	12.0	heart	TINAGL1	ENSG00000142910.15
18063	12.0	h9_panc_progen	B4GALT4	ENSG00000121578.12
77657	12.0	hl60_m0	SMAD2	ENSG00000175387.15
90262	12.0	heart	MAPK12	ENSG00000188130.13
43060	12.0	heart	PTPA	ENSG00000119383.19
40410	12.0	colon	CYHR1	ENSG00000187954.12
77810	12.0	h1_de	POLI	ENSG00000101751.10
11935	12.0	colon	BIN1	ENSG00000136717.14
42304	12.0	heart	TMEM245	ENSG00000106771.12
41807	12.0	h1_de	SPIN1	ENSG00000106723.16
56718	12.0	h9_neural_crest	TCTN1	ENSG00000204852.15
81878	12.0	calu3	SPINT2	ENSG00000167642.12
36710	12.0	adrenal gland	RARRES2	ENSG00000106538.9
35122	12.0	hl60_m0	ARPC1B	ENSG00000130429.14
36838	12.0	lung	AGAP3	ENSG00000133612.18
71817	12.0	gm12878	ELAC2	ENSG00000006744.18
13354	12.0	gm12878	BZW1	ENSG00000082153.17
36014	12.0	heart	IMPDH1	ENSG00000106348.17
48504	12.0	h1_de	ATG13	ENSG00000175224.16
6289	12.0	hepg2	APOA2	ENSG00000158874.11
1921	12.0	gm12878	ZBTB8OS	ENSG00000176261.15
71686	12.0	gm12878	RPL26	ENSG00000161970.14
76761	12.0	h9_panc_progen	THOC1	ENSG00000079134.11
13794	12.0	gm12878	XRCC5	ENSG00000079246.15
75601	12.0	adrenal gland	FDXR	ENSG00000161513.11
52123	12.0	huvec	ESAM	ENSG00000149564.11
47831	12.0	h9_neural_crest	C11orf58	ENSG00000110696.9
47852	12.0	gm12878	RPS13	ENSG00000110700.6
7348	12.0	lung	CHIT1	ENSG00000133063.15
61752	12.0	gm12878	ZC3H14	ENSG00000100722.19
45287	12.0	hl60_m0	DUSP13	ENSG00000079393.20
61004	12.0	h1	MTHFD1	ENSG00000100714.15
58175	12.0	h9_panc_progen	SPART	ENSG00000133104.13
84051	12.0	heart	ZNF331	ENSG00000130844.17
55145	12.0	heart	ATP5F1B	ENSG00000110955.8
55150	12.0	h1	PTGES3	ENSG00000110958.15
